"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"WHB","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","32.5516150886947","0.57314479712965","-1.26226289396673","GOV 3647 Groundgear D"
"WHB","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","42.5350597149267","0.165960017216073","-3.3018790785991","GOV 3647 Groundgear A"
"WHB","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","34.0256480806587","0.370087135175017","-2.2112200043934","GOV 3647 Groundgear D"
"WHB","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","32.4513091752461","0.423656906904676","-1.83242057641921","GOV 3647 Groundgear A"
"WHB","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","31.4218838471012","0.492415140184779","-1.7284842938447","GOV 3647 Groundgear D"
"WHB","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","33.0496615066904","0.303120872601128","-2.5170429515732","GOV 3647 Groundgear A"
"WHB","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","30.6982438939348","0.45290002529598","-1.88225086562988","GOV 3647 Groundgear D"
"WHB","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","35.4070623904349","0.269870522283452","-2.62423980553822","GOV 3647 Groundgear A"
"WHB","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","34.0424307884977","0.305209174478332","-2.54986892459719","GOV 3647 Groundgear D"
"WHB","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","30.1600916183707","0.497391436602816","-1.933054459714","GOV 3647 Groundgear A"
"WHB","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","31.2739115249696","0.385401443868429","-2.22445197315029","GOV 3647 Groundgear D"
"WHB","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","32.0785664757709","0.29298835304934","-2.80973561708985","GOV 3647 Groundgear A"
"WHB","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","31.6881387299655","0.395306348759725","-2.05614989014571","GOV 3647 Groundgear D"
"WHB","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","30.3914031512959","0.503427291243249","-1.83923304103863","GOV 3647 Groundgear A"
"WHB","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","30.3674440447208","0.506553395364683","-1.71106502342968","GOV 3647 Groundgear D"
"WHB","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","35.2077724863282","0.274897268252978","-2.90237840955617","GOV 3647 Groundgear A"
"WHB","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","33.2638381602406","0.453299809539825","-1.70673312503039","GOV 3647 Groundgear D"
"WHB","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","37.2862780757673","0.257549862913744","-2.90217080454018","GOV 3647 Groundgear A"
"WHB","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","32.7863029701745","0.451021766956643","-1.7722534051037","GOV 3647 Groundgear D"
"WHB","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","31.4163562091868","0.570962661298605","-1.53264009421735","GOV 3647 Groundgear A"
"WHB","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","30.8259812353495","0.587164090691409","-1.58559718136467","GOV 3647 Groundgear D"
"WHB","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","31.7236541377552","0.489182713036903","-1.98091146002239","GOV 3647 Groundgear A"
"WHB","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","30.1749452891276","0.507738342922019","-2.00775109275156","GOV 3647 Groundgear D"
"WHB","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","26.4314884255723","0.919178976605401","-1.19378412200228","GOV 3647 Groundgear A"
"WHB","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","25.3956247891126","1.11021783478842","-1.05228729740239","GOV 3647 Groundgear D"
"WHB","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHB","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHB","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHB","Cohort 2021 IBTS Experimental Trawl","Gear","2021","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHB","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHB","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHG","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","40.1537394009826","0.666155689494049","-0.694952801651212","GOV 3647 Groundgear A"
"WHG","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","38.9881171450667","0.529159146924783","-0.924571925861412","GOV 3647 Groundgear D"
"WHG","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","48.6629988199414","0.351628082727035","-1.27738512127819","GOV 3647 Groundgear A"
"WHG","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","38.1489333766335","0.62371642285235","-0.835640069892486","GOV 3647 Groundgear D"
"WHG","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","53.1127581206229","0.289859332039137","-1.45214226728111","GOV 3647 Groundgear A"
"WHG","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","42.1635535790289","0.420936379808176","-1.32401388532684","GOV 3647 Groundgear D"
"WHG","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","65.2315683193485","0.204067119685939","-1.61109240662095","GOV 3647 Groundgear A"
"WHG","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","39.5107913364857","0.65082670870119","-0.813290796735074","GOV 3647 Groundgear D"
"WHG","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","55.8352998961532","0.284835081803155","-1.40451431386187","GOV 3647 Groundgear A"
"WHG","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","39.9448249829857","0.625492791209922","-0.751308291225706","GOV 3647 Groundgear D"
"WHG","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","50.0593431908847","0.378568326281973","-1.16046207089315","GOV 3647 Groundgear A"
"WHG","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","37.2621973709342","0.912583862187567","-0.514618101115463","GOV 3647 Groundgear D"
"WHG","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","50.7449672089178","0.347257801379016","-1.35513990413778","GOV 3647 Groundgear A"
"WHG","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","39.8393265085639","0.449773651931791","-1.26148880593889","GOV 3647 Groundgear D"
"WHG","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","49.9068927396667","0.367232207338593","-1.12854739181883","GOV 3647 Groundgear A"
"WHG","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","43.3932669901054","0.312737155177912","-1.6416700022645","GOV 3647 Groundgear D"
"WHG","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","59.2554034036284","0.248345453677072","-1.50238327539414","GOV 3647 Groundgear A"
"WHG","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","41.5971045782038","0.403074054012997","-1.29857661816464","GOV 3647 Groundgear D"
"WHG","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","57.20448647135","0.28025539957614","-1.32829563004645","GOV 3647 Groundgear A"
"WHG","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","41.8526691249462","0.456329126114976","-0.979770090840964","GOV 3647 Groundgear D"
"WHG","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","54.0140133588906","0.316495930381697","-1.2695526813627","GOV 3647 Groundgear A"
"WHG","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","39.1415649345575","0.661321290448751","-0.626813496830453","GOV 3647 Groundgear D"
"WHG","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","51.1804969238637","0.331907301866848","-1.24024442536341","GOV 3647 Groundgear A"
"WHG","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","37.1143351060634","0.641468542398753","-0.855840750257073","GOV 3647 Groundgear D"
"WHG","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","61.3228953874646","0.217109557052338","-1.58842602534596","GOV 3647 Groundgear A"
"WHG","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","38.0537332549463","0.54113448471742","-0.941110470034737","GOV 3647 Groundgear D"
"WHG","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","54.3778108350977","0.294268297594471","-1.22303685030459","GOV 3647 Groundgear A"
"WHG","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","41.0321227251359","0.495781383504016","-0.813995424134029","GOV 3647 Groundgear D"
"WHG","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","56.1346076493408","0.288824320053873","-1.30039469701984","GOV 3647 Groundgear A"
"WHG","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","44.246294113637","0.401546170278541","-1.08446069896445","GOV 3647 Groundgear D"
"WHG","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","52.1251500455685","0.303570015583127","-1.3950609498413","GOV 3647 Groundgear A"
"WHG","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","41.8323718341157","0.482833152322079","-1.06751116355192","GOV 3647 Groundgear D"
"WHG","Cohort 2018 IBTS Experimental Trawl","Gear","2018","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","45.5195957289144","0.394114784564367","-1.22114266510439","GOV 3647 Groundgear A"
"WHG","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","38.0010566073019","0.532191093278469","-1.09097443542697","GOV 3647 Groundgear D"
"WHG","Cohort 2019 IBTS Experimental Trawl","Gear","2019","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","36.6486170031824","0.67808485208937","-0.89915336449601","GOV 3647 Groundgear A"
"WHG","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","33.0346065694249","0.861101203413102","-0.821431225204395","GOV 3647 Groundgear D"
"WHG","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHG","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHG","Cohort 2021 IBTS Experimental Trawl","Gear","2021","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHG","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","Cohort 2003 VIa","Division","2003","Yes","105.731309621455","0.296297640633948","-0.581882235349024","VIa"
"COD","Cohort 2003 VIIb","Division","2003","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2003 VIIg","Division","2003","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2003 VIIj","Division","2003","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2004 VIa","Division","2004","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2004 VIIb","Division","2004","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2004 VIIg","Division","2004","Yes","200.391849760115","0.151315810405469","-0.564705313072711","VIIg"
"COD","Cohort 2004 VIIj","Division","2004","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2005 VIa","Division","2005","Yes","91.7659926846642","0.333218191718092","-0.684134129845888","VIa"
"COD","Cohort 2005 VIIb","Division","2005","Yes","85.8628837787765","0.448948527693332","-0.578146247160189","VIIb"
"COD","Cohort 2005 VIIg","Division","2005","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2005 VIIj","Division","2005","Yes","89.6337278106509","0.696118950949101","0.00374105606033781","VIIj"
"COD","Cohort 2005 VIIk","Division","2005","Yes",NA,NA,NA,"VIIk"
"COD","Cohort 2006 VIa","Division","2006","Yes","96.3583528966677","0.361788115498061","-0.403912790075776","VIa"
"COD","Cohort 2006 VIIb","Division","2006","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2006 VIIg","Division","2006","Yes","141.307433635245","0.250853816196931","-0.301924862178006","VIIg"
"COD","Cohort 2006 VIIj","Division","2006","Yes","94.6708899190755","0.642509717565745","-0.016089901088634","VIIj"
"COD","Cohort 2007 VIa","Division","2007","Yes","-40.9837573385514","-0.166699034064727","-2.98508944563216","VIa"
"COD","Cohort 2007 VIIb","Division","2007","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2007 VIIg","Division","2007","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2007 VIIj","Division","2007","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2008 VIa","Division","2008","Yes","220.80230049166","0.106726254014667","-0.764473060514472","VIa"
"COD","Cohort 2008 VIIb","Division","2008","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2008 VIIg","Division","2008","Yes","98.6479919565517","0.431972640330647","-0.300594847262112","VIIg"
"COD","Cohort 2008 VIIj","Division","2008","Yes","80.2482859922281","1.01152992403529","0.32933868865464","VIIj"
"COD","Cohort 2009 VIa","Division","2009","Yes","145.848953961257","0.154565630642704","-0.89603533604036","VIa"
"COD","Cohort 2009 VIIb","Division","2009","Yes","126.077598456938","0.242461533318309","-0.741297916184642","VIIb"
"COD","Cohort 2009 VIIg","Division","2009","Yes","122.250465091808","0.312966009416352","-0.158150544646529","VIIg"
"COD","Cohort 2009 VIIj","Division","2009","Yes","114.624422063231","0.370067238191777","-0.198349298072132","VIIj"
"COD","Cohort 2010 VIa","Division","2010","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2010 VIIb","Division","2010","Yes","170.065825487845","0.158043046733081","-0.9638547418397","VIIb"
"COD","Cohort 2010 VIIg","Division","2010","Yes","156.777145146103","0.182959586625058","-0.615395418394213","VIIg"
"COD","Cohort 2010 VIIj","Division","2010","Yes","168.730868718908","0.174146291196051","-0.778099363863612","VIIj"
"COD","Cohort 2011 VIa","Division","2011","Yes","128.866990509149","0.190915313669534","-0.916218613507137","VIa"
"COD","Cohort 2011 VIIg","Division","2011","Yes","109.422249008449","0.396303820191352","-0.327074762413661","VIIg"
"COD","Cohort 2011 VIIj","Division","2011","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2012 VIa","Division","2012","Yes","129.879681552126","0.204555923981612","-0.624517938482309","VIa"
"COD","Cohort 2012 VIIb","Division","2012","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2012 VIIg","Division","2012","Yes","110.907499718149","0.49491382216865","0.0892563681673894","VIIg"
"COD","Cohort 2012 VIIj","Division","2012","Yes","109.257226505705","0.680555056098419","0.113348972308666","VIIj"
"COD","Cohort 2013 VIa","Division","2013","Yes","120.109528967343","0.218515245420416","-0.632698910330573","VIa"
"COD","Cohort 2013 VIIb","Division","2013","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2013 VIIc","Division","2013","Yes",NA,NA,NA,"VIIc"
"COD","Cohort 2013 VIIg","Division","2013","Yes","143.714988554216","0.248119039207616","-0.306982178504531","VIIg"
"COD","Cohort 2013 VIIj","Division","2013","Yes","116.278323308704","0.393423363484487","-0.112637420706526","VIIj"
"COD","Cohort 2014 VIa","Division","2014","Yes","92.917151667753","0.358309798086303","-0.415649678994539","VIa"
"COD","Cohort 2014 VIIb","Division","2014","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2014 VIIc","Division","2014","Yes",NA,NA,NA,"VIIc"
"COD","Cohort 2014 VIIg","Division","2014","Yes","114.179785330456","0.460933694441998","0.0983099086103281","VIIg"
"COD","Cohort 2014 VIIj","Division","2014","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2015 VIa","Division","2015","Yes","85.5667883207327","0.390496950043434","-0.462306971458152","VIa"
"COD","Cohort 2015 VIIb","Division","2015","Yes","69.5309278350515","1.76644166124377","0.615934597038192","VIIb"
"COD","Cohort 2015 VIIg","Division","2015","Yes","111.504163126587","0.417220845210654","-0.102217475397373","VIIg"
"COD","Cohort 2015 VIIj","Division","2015","Yes","-28.7366158113729","-0.214377291688191","-3.51867449288762","VIIj"
"COD","Cohort 2016 VIa","Division","2016","Yes","-725.499999999976","-0.0253178079842907","-0.860944652251914","VIa"
"COD","Cohort 2016 VIIb","Division","2016","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2016 VIIg","Division","2016","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2016 VIIj","Division","2016","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2017 VIa","Division","2017","Yes","60.4779735682819","1.06731528194619","-0.0929818234294433","VIa"
"COD","Cohort 2017 VIIb","Division","2017","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2017 VIIg","Division","2017","Yes","-2062.3261200029","-0.00874179574609477","-1.41875830581829","VIIg"
"COD","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2018 VIa","Division","2018","Yes","84.5656769555599","0.390244766691895","-0.599874460640243","VIa"
"COD","Cohort 2018 VIIb","Division","2018","Yes","116.499582859943","0.267905450968394","-0.624102222503575","VIIb"
"COD","Cohort 2018 VIIc","Division","2018","Yes",NA,NA,NA,"VIIc"
"COD","Cohort 2018 VIIg","Division","2018","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2018 VIIj","Division","2018","Yes","-31.0253521126767","-0.158993304303045","-4.93336155748094","VIIj"
"COD","Cohort 2019 VIa","Division","2019","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2019 VIIc","Division","2019","Yes",NA,NA,NA,"VIIc"
"COD","Cohort 2019 VIIg","Division","2019","Yes","104.099126595947","0.567763112609077","0.262342694282483","VIIg"
"COD","Cohort 2019 VIIj","Division","2019","Yes","141.428571428572","0.242561637171311","-0.404549691115424","VIIj"
"COD","Cohort 2020 VIa","Division","2020","Yes","697.162337662341","0.034540325252176","-0.65094533518129","VIa"
"COD","Cohort 2020 VIIb","Division","2020","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2020 VIIg","Division","2020","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2020 VIIj","Division","2020","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2021 VIa","Division","2021","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2021 VIIb","Division","2021","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2021 VIIg","Division","2021","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2021 VIIj","Division","2021","Yes",NA,NA,NA,"VIIj"
"HAD","Cohort 2003 VIa","Division","2003","Yes","44.4907906447293","0.378247123247788","-1.22034771828233","VIa"
"HAD","Cohort 2003 VIIb","Division","2003","Yes","48.4483321692706","0.276942120600843","-1.33512966544272","VIIb"
"HAD","Cohort 2003 VIIc","Division","2003","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2003 VIIg","Division","2003","Yes","170.69436192479","0.0610447142632791","-1.69366873062689","VIIg"
"HAD","Cohort 2003 VIIj","Division","2003","Yes","62.3746299801453","0.251256830223443","-1.07769962250393","VIIj"
"HAD","Cohort 2004 VIa","Division","2004","Yes","47.4729004879713","0.342024559072897","-1.18910182845498","VIa"
"HAD","Cohort 2004 VIIb","Division","2004","Yes","52.169435278203","0.245155641450648","-1.5170644625259","VIIb"
"HAD","Cohort 2004 VIIc","Division","2004","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2004 VIIg","Division","2004","Yes","98.9783874247575","0.131429671465739","-1.49316966286103","VIIg"
"HAD","Cohort 2004 VIIj","Division","2004","Yes","82.342953422461","0.158502752005222","-1.5242967550954","VIIj"
"HAD","Cohort 2005 VIa","Division","2005","Yes","48.481352177612","0.288598946160629","-1.67799763063066","VIa"
"HAD","Cohort 2005 VIIb","Division","2005","Yes","56.7974490208183","0.217108868605211","-1.60867171085193","VIIb"
"HAD","Cohort 2005 VIIc","Division","2005","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2005 VIIg","Division","2005","Yes","80.9956096728491","0.18778384714717","-1.37765282613569","VIIg"
"HAD","Cohort 2005 VIIj","Division","2005","Yes","68.483100410638","0.274313352493","-1.04773663093816","VIIj"
"HAD","Cohort 2006 VIa","Division","2006","Yes","47.6065177759176","0.315446436445127","-1.69594011885593","VIa"
"HAD","Cohort 2006 VIIb","Division","2006","Yes","55.8703090697731","0.26741176289036","-1.34359202162596","VIIb"
"HAD","Cohort 2006 VIIc","Division","2006","Yes","71.2118998210284","0.232001009146672","-1.18313950480215","VIIc"
"HAD","Cohort 2006 VIIg","Division","2006","Yes","64.0850009381583","0.306245731764558","-1.08159908469645","VIIg"
"HAD","Cohort 2006 VIIj","Division","2006","Yes","64.7455944256681","0.296396827449983","-1.11870641717166","VIIj"
"HAD","Cohort 2007 VIa","Division","2007","Yes","49.845689412336","0.296427118169118","-1.46325424461098","VIa"
"HAD","Cohort 2007 VIIb","Division","2007","Yes","61.5774956760814","0.18335617417377","-1.91536259313946","VIIb"
"HAD","Cohort 2007 VIIc","Division","2007","Yes","39.742876332525","1.75226991612854","-0.325437716113544","VIIc"
"HAD","Cohort 2007 VIIg","Division","2007","Yes","62.3640967748456","0.294114469686197","-1.27828677162727","VIIg"
"HAD","Cohort 2007 VIIj","Division","2007","Yes","62.8949563997711","0.273390325487915","-1.39527754993784","VIIj"
"HAD","Cohort 2008 VIa","Division","2008","Yes","45.7196833316918","0.504975268569662","-0.749378210626318","VIa"
"HAD","Cohort 2008 VIIb","Division","2008","Yes","50.5231205292247","0.314022305460826","-1.17568342982626","VIIb"
"HAD","Cohort 2008 VIIc","Division","2008","Yes","54.3771809075057","0.417485180625111","-0.933865791623359","VIIc"
"HAD","Cohort 2008 VIIg","Division","2008","Yes","61.6653458252476","0.287623347457234","-1.32690360747966","VIIg"
"HAD","Cohort 2008 VIIj","Division","2008","Yes","73.0650469708622","0.17313603041259","-1.82953524358821","VIIj"
"HAD","Cohort 2008 VIIk","Division","2008","Yes",NA,NA,NA,"VIIk"
"HAD","Cohort 2009 VIa","Division","2009","Yes","51.0371308743155","0.232938040310381","-2.1948698244581","VIa"
"HAD","Cohort 2009 VIIb","Division","2009","Yes","61.2035639920279","0.184541851168712","-1.7844537938534","VIIb"
"HAD","Cohort 2009 VIIc","Division","2009","Yes","80.8816013295082","0.113431149588555","-2.87984219415851","VIIc"
"HAD","Cohort 2009 VIIg","Division","2009","Yes","78.8023444758516","0.141662130480206","-1.9209428139135","VIIg"
"HAD","Cohort 2009 VIIj","Division","2009","Yes","92.8648157742922","0.112868050431742","-1.84956146801581","VIIj"
"HAD","Cohort 2010 VIa","Division","2010","Yes","46.8595319549778","0.359249890304975","-1.28260530065875","VIa"
"HAD","Cohort 2010 VIIb","Division","2010","Yes","49.2475911658427","0.303295245150572","-1.41663153309964","VIIb"
"HAD","Cohort 2010 VIIc","Division","2010","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2010 VIIg","Division","2010","Yes","69.6015449238332","0.19168170998201","-1.50587137263494","VIIg"
"HAD","Cohort 2010 VIIj","Division","2010","Yes","79.5035706287145","0.175439802013585","-1.37967609215189","VIIj"
"HAD","Cohort 2011 VIa","Division","2011","Yes","46.6859963624672","0.365823191218804","-1.39854531634689","VIa"
"HAD","Cohort 2011 VIIb","Division","2011","Yes","53.9790400942061","0.302363239129337","-1.23107115991417","VIIb"
"HAD","Cohort 2011 VIIc","Division","2011","Yes","55.450388553076","0.399606452152498","-0.90916702598356","VIIc"
"HAD","Cohort 2011 VIIg","Division","2011","Yes","76.5888882872568","0.195156967847075","-1.42474200964124","VIIg"
"HAD","Cohort 2011 VIIj","Division","2011","Yes","65.5100686378368","0.26292976110357","-1.2660132001427","VIIj"
"HAD","Cohort 2012 VIa","Division","2012","Yes","43.0773167299936","0.594015533158975","-0.706756245933381","VIa"
"HAD","Cohort 2012 VIIb","Division","2012","Yes","48.7050286119441","0.417369891594239","-1.02642489854556","VIIb"
"HAD","Cohort 2012 VIIc","Division","2012","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2012 VIIg","Division","2012","Yes","67.4507746112903","0.308849185272569","-1.01642745107526","VIIg"
"HAD","Cohort 2012 VIIj","Division","2012","Yes","69.1875947348867","0.258496629989521","-1.23741616731072","VIIj"
"HAD","Cohort 2013 VIa","Division","2013","Yes","48.6034289904322","0.417384894861082","-0.903548581572451","VIa"
"HAD","Cohort 2013 VIIb","Division","2013","Yes","47.4525802939903","0.408428389818202","-1.1561168153328","VIIb"
"HAD","Cohort 2013 VIIc","Division","2013","Yes","47.474456608678","0.709022626276523","-0.773392921311609","VIIc"
"HAD","Cohort 2013 VIIg","Division","2013","Yes","63.165305859584","0.318554484146268","-1.05035578926623","VIIg"
"HAD","Cohort 2013 VIIj","Division","2013","Yes","65.3844612254985","0.327175590626786","-0.920366835141236","VIIj"
"HAD","Cohort 2014 VIa","Division","2014","Yes","41.8009772259137","0.472244427744436","-1.10795521145286","VIa"
"HAD","Cohort 2014 VIIb","Division","2014","Yes","42.4426578699673","0.447202512016165","-1.20701276159771","VIIb"
"HAD","Cohort 2014 VIIc","Division","2014","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2014 VIIg","Division","2014","Yes","66.6228317312592","0.260675638624682","-1.22046087332311","VIIg"
"HAD","Cohort 2014 VIIj","Division","2014","Yes","62.4657905594094","0.291882680378118","-1.1461619706535","VIIj"
"HAD","Cohort 2015 VIa","Division","2015","Yes","38.4178762453477","0.605868170628027","-0.869005950451856","VIa"
"HAD","Cohort 2015 VIIb","Division","2015","Yes","44.7922712174841","0.354134242846621","-1.36879113789872","VIIb"
"HAD","Cohort 2015 VIIc","Division","2015","Yes","50.0483677421591","0.28061383917849","-2.26183502113143","VIIc"
"HAD","Cohort 2015 VIIg","Division","2015","Yes","56.0498253993741","0.324127981368877","-1.23660603290024","VIIg"
"HAD","Cohort 2015 VIIj","Division","2015","Yes","70.4434627043433","0.257756705028998","-1.14888528113938","VIIj"
"HAD","Cohort 2016 VIa","Division","2016","Yes","41.7536735557915","0.40261207254405","-1.23955998199525","VIa"
"HAD","Cohort 2016 VIIb","Division","2016","Yes","44.7534782088076","0.391841388897792","-1.20371261482053","VIIb"
"HAD","Cohort 2016 VIIg","Division","2016","Yes","82.1578486243554","0.153775169717249","-1.64061349445322","VIIg"
"HAD","Cohort 2016 VIIj","Division","2016","Yes","72.8025375758663","0.277214756745916","-1.01271532026646","VIIj"
"HAD","Cohort 2017 VIa","Division","2017","Yes","46.8524787090116","0.370941094846652","-1.08060107443926","VIa"
"HAD","Cohort 2017 VIIb","Division","2017","Yes","47.5884718444162","0.393764633134877","-1.17065755168341","VIIb"
"HAD","Cohort 2017 VIIc","Division","2017","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2017 VIIg","Division","2017","Yes","63.1099320438913","0.28197969705142","-1.20857686850958","VIIg"
"HAD","Cohort 2017 VIIj","Division","2017","Yes","64.9724735117544","0.306800436411046","-1.02563335006733","VIIj"
"HAD","Cohort 2018 VIa","Division","2018","Yes","44.1803170695903","0.370290478752629","-1.40662846307156","VIa"
