"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"HOM","Cohort 2012 VIIj","Division","2012","Yes","32.1878174019447","0.50051806483776","-0.590148466717323","VIIj"
"HOM","Cohort 2013 VIa","Division","2013","Yes","33.5919977979555","0.351837108121269","-0.957856622568375","VIa"
"HOM","Cohort 2013 VIIb","Division","2013","Yes","32.0100551144875","0.425004980539728","-0.943432470709833","VIIb"
"HOM","Cohort 2013 VIIc","Division","2013","Yes","44.1969476340254","0.123886520330871","-3.69073721164746","VIIc"
"HOM","Cohort 2013 VIIg","Division","2013","Yes","32.1518428941165","0.470993316503794","-0.898285980651948","VIIg"
"HOM","Cohort 2013 VIIj","Division","2013","Yes","32.5593780524895","0.434643150818627","-0.941900929447464","VIIj"
"HOM","Cohort 2014 VIa","Division","2014","Yes","32.6277388782018","0.336963561181337","-0.982398802383293","VIa"
"HOM","Cohort 2014 VIIb","Division","2014","Yes","35.5848649721556","0.254004009251738","-1.4150800457957","VIIb"
"HOM","Cohort 2014 VIIc","Division","2014","Yes","35.7251536537288","0.252720377875143","-1.50720288622595","VIIc"
"HOM","Cohort 2014 VIIg","Division","2014","Yes","39.083614397658","0.203363729147689","-1.71015364125849","VIIg"
"HOM","Cohort 2014 VIIj","Division","2014","Yes","37.012786070574","0.234254995871758","-1.5039369298845","VIIj"
"HOM","Cohort 2015 VIa","Division","2015","Yes","34.0673522571908","0.278975399563083","-1.41991327317744","VIa"
"HOM","Cohort 2015 VIIb","Division","2015","Yes","61.9072061633234","0.0969552455543846","-2.2043941310136","VIIb"
"HOM","Cohort 2015 VIIg","Division","2015","Yes","34.3066726945219","0.299051963891913","-1.24456346921266","VIIg"
"HOM","Cohort 2015 VIIj","Division","2015","Yes","37.8633923654693","0.225719630364952","-1.53069634338219","VIIj"
"HOM","Cohort 2016 VIa","Division","2016","Yes","36.3218262883047","0.282018967166075","-1.13667339984226","VIa"
"HOM","Cohort 2016 VIIb","Division","2016","Yes","31.3443179423621","0.367079047145857","-1.14513761606607","VIIb"
"HOM","Cohort 2016 VIIc","Division","2016","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2016 VIIg","Division","2016","Yes","34.0699912054863","0.308931323223912","-1.29129663728623","VIIg"
"HOM","Cohort 2016 VIIj","Division","2016","Yes","30.9813045040553","0.467236765463187","-0.865483203767878","VIIj"
"HOM","Cohort 2017 VIa","Division","2017","Yes","29.2393315197677","0.453558958965928","-0.902474286074889","VIa"
"HOM","Cohort 2017 VIIb","Division","2017","Yes","27.988708594673","0.418615803325848","-1.24816614966541","VIIb"
"HOM","Cohort 2017 VIIc","Division","2017","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2017 VIIg","Division","2017","Yes","28.8079463496778","0.470533274401419","-0.970806557945095","VIIg"
"HOM","Cohort 2017 VIIj","Division","2017","Yes","31.6615240791815","0.381665281525544","-0.979232850815796","VIIj"
"HOM","Cohort 2018 VIa","Division","2018","Yes","25.1686046511628","0.681718484736322","-0.791951385929842","VIa"
"HOM","Cohort 2018 VIIb","Division","2018","Yes","24.3193787352596","0.707398128620198","-0.676576181726984","VIIb"
"HOM","Cohort 2018 VIIg","Division","2018","Yes","31.5334160702962","0.329672197233996","-1.42140410326978","VIIg"
"HOM","Cohort 2018 VIIj","Division","2018","Yes","25.5041666666667","0.676886659688165","-0.73532699364137","VIIj"
"HOM","Cohort 2019 VIa","Division","2019","Yes",NA,NA,NA,"VIa"
"HOM","Cohort 2019 VIIb","Division","2019","Yes",NA,NA,NA,"VIIb"
"HOM","Cohort 2019 VIIg","Division","2019","Yes",NA,NA,NA,"VIIg"
"HOM","Cohort 2019 VIIj","Division","2019","Yes",NA,NA,NA,"VIIj"
"HOM","Cohort 2020 VIa","Division","2020","Yes",NA,NA,NA,"VIa"
"HOM","Cohort 2020 VIIb","Division","2020","Yes",NA,NA,NA,"VIIb"
"HOM","Cohort 2020 VIIg","Division","2020","Yes",NA,NA,NA,"VIIg"
"HOM","Cohort 2020 VIIj","Division","2020","Yes",NA,NA,NA,"VIIj"
"MAC","Cohort 2003 VIa","Division","2003","Yes","36.0114932523979","0.470754987334343","-1.77018332546475","VIa"
"MAC","Cohort 2003 VIIb","Division","2003","Yes","34.7421016699063","0.560749474015912","-1.70497930813625","VIIb"
"MAC","Cohort 2003 VIIg","Division","2003","Yes","32.7642654476398","0.853986707819371","-1.21223268430823","VIIg"
"MAC","Cohort 2003 VIIj","Division","2003","Yes","34.3876223323193","0.544597753490183","-1.74197465696725","VIIj"
"MAC","Cohort 2004 VIa","Division","2004","Yes","35.4453820008878","0.50148086306345","-1.70502484175837","VIa"
"MAC","Cohort 2004 VIIb","Division","2004","Yes","35.2841541123835","0.407697336412643","-2.2329930084961","VIIb"
"MAC","Cohort 2004 VIIc","Division","2004","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2004 VIIg","Division","2004","Yes","34.5603787191625","0.483171324344101","-1.64427105086575","VIIg"
"MAC","Cohort 2004 VIIj","Division","2004","Yes","33.8166707974307","0.555053078585003","-1.62312943287236","VIIj"
"MAC","Cohort 2005 VIa","Division","2005","Yes","35.2683196097182","0.604452365090178","-1.04616429206499","VIa"
"MAC","Cohort 2005 VIIb","Division","2005","Yes","35.5656734166333","0.422644507170261","-1.82382441720066","VIIb"
"MAC","Cohort 2005 VIIc","Division","2005","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2005 VIIg","Division","2005","Yes","35.9853027174388","0.395898997740139","-2.01558280883397","VIIg"
"MAC","Cohort 2005 VIIj","Division","2005","Yes","34.5421138684785","0.61013556911926","-1.23824714257588","VIIj"
"MAC","Cohort 2006 VIa","Division","2006","Yes","36.6478019719045","0.417414707530413","-1.70663804507119","VIa"
"MAC","Cohort 2006 VIIb","Division","2006","Yes","34.4152079912532","0.521081840506976","-1.49845118235699","VIIb"
"MAC","Cohort 2006 VIIc","Division","2006","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2006 VIIg","Division","2006","Yes","36.7079546245292","0.391650691068154","-2.0159503092196","VIIg"
"MAC","Cohort 2006 VIIj","Division","2006","Yes","33.0973829840428","0.744009804695764","-1.14765002622645","VIIj"
"MAC","Cohort 2007 VIa","Division","2007","Yes","36.1825648436648","0.432981071201349","-1.81426039116981","VIa"
"MAC","Cohort 2007 VIIb","Division","2007","Yes","33.8194327298776","0.566743037686547","-1.5570711594529","VIIb"
"MAC","Cohort 2007 VIIc","Division","2007","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2007 VIIg","Division","2007","Yes","32.4309101058623","0.618065922734971","-1.60247447870251","VIIg"
"MAC","Cohort 2007 VIIj","Division","2007","Yes","33.8921676590511","0.643380065885877","-1.34019329172444","VIIj"
"MAC","Cohort 2008 VIa","Division","2008","Yes","35.712110755104","0.435040949382549","-1.97766180252598","VIa"
"MAC","Cohort 2008 VIIb","Division","2008","Yes","33.9016086540829","0.531532275801325","-1.74263590060985","VIIb"
"MAC","Cohort 2008 VIIc","Division","2008","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2008 VIIg","Division","2008","Yes","37.3336929049194","0.33048150476691","-2.3596262665795","VIIg"
"MAC","Cohort 2008 VIIj","Division","2008","Yes","35.3517514017163","0.447315952401566","-2.04741137180606","VIIj"
"MAC","Cohort 2009 VIa","Division","2009","Yes","37.775516185217","0.329049583003089","-2.58714231388126","VIa"
"MAC","Cohort 2009 VIIb","Division","2009","Yes","35.8729068998591","0.378405321994142","-2.43149802954221","VIIb"
"MAC","Cohort 2009 VIIc","Division","2009","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2009 VIIg","Division","2009","Yes","36.911015173156","0.324968450141811","-2.84222222121824","VIIg"
"MAC","Cohort 2009 VIIj","Division","2009","Yes","34.6798617052869","0.703280489789843","-1.06005113720724","VIIj"
"MAC","Cohort 2010 VIa","Division","2010","Yes","36.7593048147027","0.373869618876027","-2.06841172038235","VIa"
"MAC","Cohort 2010 VIIb","Division","2010","Yes","34.7272683021014","0.47424908603247","-1.70737414196413","VIIb"
"MAC","Cohort 2010 VIIc","Division","2010","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2010 VIIg","Division","2010","Yes","40.1163917705752","0.237399295376506","-3.13241341649508","VIIg"
"MAC","Cohort 2010 VIIj","Division","2010","Yes","37.8872071954737","0.343807127903277","-2.22629459165824","VIIj"
"MAC","Cohort 2011 VIa","Division","2011","Yes","38.0353229700325","0.378456013499382","-1.70289372300516","VIa"
"MAC","Cohort 2011 VIIb","Division","2011","Yes","37.9592621430123","0.343067024599858","-1.87485818793165","VIIb"
"MAC","Cohort 2011 VIIg","Division","2011","Yes","35.1244380181537","0.471033011946879","-1.55853229478841","VIIg"
"MAC","Cohort 2011 VIIj","Division","2011","Yes","33.1594710025611","0.655374314186137","-1.07866882922886","VIIj"
"MAC","Cohort 2012 VIa","Division","2012","Yes","35.8636756561118","0.48586097573288","-1.50651080248336","VIa"
"MAC","Cohort 2012 VIIb","Division","2012","Yes","34.3957791643533","0.522736807789971","-1.59266679638774","VIIb"
"MAC","Cohort 2012 VIIc","Division","2012","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2012 VIIg","Division","2012","Yes","41.8383909014973","0.334052221771943","-1.87383808869422","VIIg"
"MAC","Cohort 2012 VIIj","Division","2012","Yes","36.6224169953435","0.504625695911099","-1.4335567812466","VIIj"
"MAC","Cohort 2013 VIa","Division","2013","Yes","34.3546131073343","0.679940360643574","-1.32180627463403","VIa"
"MAC","Cohort 2013 VIIb","Division","2013","Yes","34.3175265390674","0.669045280915251","-1.22102890670808","VIIb"
"MAC","Cohort 2013 VIIg","Division","2013","Yes","32.6617645061453","0.942463016401678","-1.00742081064897","VIIg"
"MAC","Cohort 2013 VIIj","Division","2013","Yes","31.9201248909798","1.3420598756655","-0.559396357690431","VIIj"
"MAC","Cohort 2014 VIa","Division","2014","Yes","40.4391616773922","0.293736979355678","-2.46761644925167","VIa"
"MAC","Cohort 2014 VIIb","Division","2014","Yes","38.7553185911473","0.35779170524594","-2.24268003594734","VIIb"
"MAC","Cohort 2014 VIIg","Division","2014","Yes","35.5424355376758","0.460340128381678","-1.96591357542973","VIIg"
"MAC","Cohort 2014 VIIj","Division","2014","Yes","34.7312540036865","0.588095391055213","-1.53725688829776","VIIj"
"MAC","Cohort 2015 VIa","Division","2015","Yes","33.6791640005968","0.818326957491203","-0.83645418841282","VIa"
"MAC","Cohort 2015 VIIb","Division","2015","Yes","33.1596896881784","0.947257395382716","-0.852988481569028","VIIb"
"MAC","Cohort 2015 VIIg","Division","2015","Yes","29.0450586276906","1.52941909537556","-0.659875658072441","VIIg"
"MAC","Cohort 2015 VIIj","Division","2015","Yes","37.2183530746713","0.682584799395822","-0.940763532401827","VIIj"
"MAC","Cohort 2016 VIa","Division","2016","Yes","36.3059566728579","0.533690770837683","-1.47065985196869","VIa"
"MAC","Cohort 2016 VIIb","Division","2016","Yes","34.8406360463642","0.696823025864051","-1.07300005122425","VIIb"
"MAC","Cohort 2016 VIIg","Division","2016","Yes","33.9511123758851","0.801082036040872","-0.988086389475862","VIIg"
"MAC","Cohort 2016 VIIj","Division","2016","Yes","33.8413873417021","0.868243040182971","-0.871077769458068","VIIj"
"MAC","Cohort 2017 VIa","Division","2017","Yes","34.6551830268493","0.774102243024239","-1.01027868624417","VIa"
"MAC","Cohort 2017 VIIb","Division","2017","Yes","30.0938969282758","1.36293409006669","-0.84738884610845","VIIb"
"MAC","Cohort 2017 VIIg","Division","2017","Yes","31.7626371119469","1.39629760588697","-0.63954754564174","VIIg"
"MAC","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"MAC","Cohort 2018 VIa","Division","2018","Yes","34.9368837110678","0.608019467550561","-1.44913430844828","VIa"
"MAC","Cohort 2018 VIIb","Division","2018","Yes","30.9290779519583","0.784533859171646","-1.41243193310998","VIIb"
"MAC","Cohort 2018 VIIg","Division","2018","Yes","29.4994475560932","1.7134074477985","-0.68917211543444","VIIg"
"MAC","Cohort 2018 VIIj","Division","2018","Yes","33.9413240403493","0.897038914455599","-0.775137765249168","VIIj"
"MAC","Cohort 2019 VIa","Division","2019","Yes","35.3420464202509","0.658278185001049","-1.20630759007181","VIa"
"MAC","Cohort 2019 VIIb","Division","2019","Yes","37.4029761595596","0.470662908626563","-1.69540658327862","VIIb"
"MAC","Cohort 2019 VIIg","Division","2019","Yes","48.9592277295994","0.222175158661289","-2.49419061846548","VIIg"
"MAC","Cohort 2019 VIIj","Division","2019","Yes","34.6941674975075","0.71582856524187","-1.15015273821102","VIIj"
"MAC","Cohort 2020 VIa","Division","2020","Yes",NA,NA,NA,"VIa"
"MAC","Cohort 2020 VIIb","Division","2020","Yes",NA,NA,NA,"VIIb"
"MAC","Cohort 2020 VIIg","Division","2020","Yes",NA,NA,NA,"VIIg"
"MAC","Cohort 2020 VIIj","Division","2020","Yes",NA,NA,NA,"VIIj"
"MAC","Cohort 2021 VIa","Division","2021","Yes",NA,NA,NA,"VIa"
"MAC","Cohort 2021 VIIb","Division","2021","Yes",NA,NA,NA,"VIIb"
"MAC","Cohort 2021 VIIc","Division","2021","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2021 VIIg","Division","2021","Yes",NA,NA,NA,"VIIg"
"MAC","Cohort 2021 VIIj","Division","2021","Yes",NA,NA,NA,"VIIj"
"MEG","Cohort 2003 VIa","Division","2003","Yes","58.0154887007426","0.0979735600675646","-2.60598510372021","VIa"
"MEG","Cohort 2003 VIIb","Division","2003","Yes","62.9448584838582","0.0811163813392264","-2.58620866778023","VIIb"
"MEG","Cohort 2003 VIIc","Division","2003","Yes","71.4089228516779","0.0635791268439944","-2.97031741716571","VIIc"
"MEG","Cohort 2003 VIIg","Division","2003","Yes","46.9505802107096","0.240748588519552","-0.979463643961622","VIIg"
"MEG","Cohort 2003 VIIj","Division","2003","Yes","60.1776777884624","0.0892624117974866","-3.1228286056998","VIIj"
"MEG","Cohort 2003 VIIk","Division","2003","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2004 VIa","Division","2004","Yes","67.2742852573669","0.0684936406487509","-3.52502368209558","VIa"
"MEG","Cohort 2004 VIIb","Division","2004","Yes","54.6175142724415","0.100105749074909","-2.52641861572404","VIIb"
"MEG","Cohort 2004 VIIc","Division","2004","Yes","388.081065207602","0.00740957981666562","-5.18131114555194","VIIc"
"MEG","Cohort 2004 VIIg","Division","2004","Yes","46.4433383339489","0.205756450555249","-1.54118892497963","VIIg"
"MEG","Cohort 2004 VIIj","Division","2004","Yes","52.4785099787012","0.128786497748163","-2.21588168285536","VIIj"
"MEG","Cohort 2004 VIIk","Division","2004","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2005 VIa","Division","2005","Yes","64.5508049327063","0.074534972877053","-3.21103372772109","VIa"
"MEG","Cohort 2005 VIIb","Division","2005","Yes","56.5753842159744","0.100279251438978","-2.25571629554438","VIIb"
"MEG","Cohort 2005 VIIc","Division","2005","Yes","32.2690585995863","0.310141684027187","-0.879503474134278","VIIc"
"MEG","Cohort 2005 VIIg","Division","2005","Yes","47.1589674231457","0.177100603171592","-1.87180760154283","VIIg"
"MEG","Cohort 2005 VIIj","Division","2005","Yes","49.0093215363478","0.12832808493501","-2.78619826739342","VIIj"
"MEG","Cohort 2005 VIIk","Division","2005","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2006 VIa","Division","2006","Yes","53.8747661015114","0.10952805740512","-2.75419633982905","VIa"
"MEG","Cohort 2006 VIIb","Division","2006","Yes","56.9902470771176","0.095875078057605","-2.40815786976125","VIIb"
"MEG","Cohort 2006 VIIc","Division","2006","Yes","72.4527988898137","0.0628784291364484","-2.87303260130525","VIIc"
"MEG","Cohort 2006 VIIg","Division","2006","Yes","51.3031726683946","0.139897930792207","-2.37363406040798","VIIg"
"MEG","Cohort 2006 VIIj","Division","2006","Yes","50.2231373161029","0.12811704801908","-2.37531255654333","VIIj"
"MEG","Cohort 2006 VIIk","Division","2006","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2007 VIa","Division","2007","Yes","50.6549709316521","0.154345328299317","-0.858614611129293","VIa"
"MEG","Cohort 2007 VIIb","Division","2007","Yes","51.9611580660436","0.127234273184336","-1.439380769122","VIIb"
"MEG","Cohort 2007 VIIc","Division","2007","Yes","39.1039961817935","0.0996299721328161","-4.34144121279398","VIIc"
"MEG","Cohort 2007 VIIg","Division","2007","Yes","49.2914835361189","0.157106925748033","-1.31136034356408","VIIg"
"MEG","Cohort 2007 VIIj","Division","2007","Yes","64.109940651136","0.0813523734910043","-2.78463882651476","VIIj"
"MEG","Cohort 2007 VIIk","Division","2007","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2008 VIa","Division","2008","Yes","42.4294063017345","0.308698466885","-0.063828119017774","VIa"
"MEG","Cohort 2008 VIIb","Division","2008","Yes","40.180296301136","0.262572194058019","-0.357331122132697","VIIb"
"MEG","Cohort 2008 VIIc","Division","2008","Yes","64.525616969611","0.0900118123847467","-1.62138175884302","VIIc"
"MEG","Cohort 2008 VIIg","Division","2008","Yes","40.6751296586916","0.420521330031249","0.624168601090691","VIIg"
"MEG","Cohort 2008 VIIj","Division","2008","Yes","40.6728831384018","0.250478161728062","-0.623869929243353","VIIj"
"MEG","Cohort 2009 VIa","Division","2009","Yes","42.1148391779825","0.22977024060547","-1.31112042078117","VIa"
"MEG","Cohort 2009 VIIb","Division","2009","Yes","36.2830074027727","0.370995396628798","-0.0778802840272458","VIIb"
"MEG","Cohort 2009 VIIc","Division","2009","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2009 VIIg","Division","2009","Yes","39.8597728736246","0.353975944162274","-0.311843295134759","VIIg"
"MEG","Cohort 2009 VIIj","Division","2009","Yes",NA,NA,NA,"VIIj"
"MEG","Cohort 2010 VIa","Division","2010","Yes","38.6974233075012","0.234907908937699","-2.17419551784155","VIa"
"MEG","Cohort 2010 VIIb","Division","2010","Yes","44.878498126045","0.133545588748216","-3.13824324756353","VIIb"
"MEG","Cohort 2010 VIIc","Division","2010","Yes","69.8762107981211","0.0794322954617317","-2.01203080811346","VIIc"
"MEG","Cohort 2010 VIIg","Division","2010","Yes","37.4297851298251","0.438973702093698","-0.4375720661162","VIIg"
"MEG","Cohort 2010 VIIj","Division","2010","Yes","36.979143052893","0.326733073156193","-1.0333628987463","VIIj"
"MEG","Cohort 2011 VIa","Division","2011","Yes","38.0046123078844","0.375945721244101","-0.793814450005915","VIa"
"MEG","Cohort 2011 VIIb","Division","2011","Yes","45.3846802438013","0.117022692556554","-4.2929093633502","VIIb"
"MEG","Cohort 2011 VIIc","Division","2011","Yes","30.697451166686","0.348616632481577","-1.0813853429439","VIIc"
"MEG","Cohort 2011 VIIg","Division","2011","Yes","38.7645317260698","0.391111851286395","-0.885821774043936","VIIg"
"MEG","Cohort 2011 VIIj","Division","2011","Yes","33.8903071848562","0.433935053374139","-0.847958864366402","VIIj"
"MEG","Cohort 2012 VIa","Division","2012","Yes","37.4174165958017","0.369353480584121","-0.806696800143416","VIa"
"MEG","Cohort 2012 VIIb","Division","2012","Yes","37.3156274300583","0.282550277304118","-0.986723266965679","VIIb"
"MEG","Cohort 2012 VIIc","Division","2012","Yes","52.471355842336","0.135378256421783","-1.45696563075986","VIIc"
"MEG","Cohort 2012 VIIg","Division","2012","Yes","37.444978878755","0.44713416495203","-0.624325889302324","VIIg"
"MEG","Cohort 2012 VIIj","Division","2012","Yes","35.0556700897183","0.328464856804302","-1.48910921763318","VIIj"
"MEG","Cohort 2013 VIa","Division","2013","Yes","38.9755630167447","0.308464635831627","-1.40379438209929","VIa"
"MEG","Cohort 2013 VIIb","Division","2013","Yes","37.1875978804066","0.32168443988871","-0.775570876748951","VIIb"
"MEG","Cohort 2013 VIIc","Division","2013","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2013 VIIg","Division","2013","Yes","36.883109600607","0.447405920059677","-0.813344155057467","VIIg"
"MEG","Cohort 2013 VIIj","Division","2013","Yes","33.0298574206587","0.44807651324186","-0.845919519712412","VIIj"
"MEG","Cohort 2014 VIa","Division","2014","Yes","33.1009215350292","0.542839306235088","-0.430207971140922","VIa"
"MEG","Cohort 2014 VIIb","Division","2014","Yes","38.4631728909321","0.276362870240012","-0.756482988048565","VIIb"
"MEG","Cohort 2014 VIIc","Division","2014","Yes","54.6219176496139","0.126463163735129","-0.886356396673025","VIIc"
"MEG","Cohort 2014 VIIg","Division","2014","Yes","34.4665342972258","0.594625440153143","-0.628979338798372","VIIg"
"MEG","Cohort 2014 VIIj","Division","2014","Yes","32.47062369472","0.472949214722483","-0.60997426483202","VIIj"
"MEG","Cohort 2015 VIa","Division","2015","Yes","31.5899966848655","0.741536082403615","-0.151506005540155","VIa"
"MEG","Cohort 2015 VIIb","Division","2015","Yes","37.8100452568525","0.280246058257495","-0.813403405452166","VIIb"
"MEG","Cohort 2015 VIIc","Division","2015","Yes","33.0839529160691","0.458293836721351","-0.0342828233913828","VIIc"
"MEG","Cohort 2015 VIIg","Division","2015","Yes","34.9317057409243","0.529958653199507","-0.496610257015898","VIIg"
"MEG","Cohort 2015 VIIj","Division","2015","Yes","32.7519403906809","0.393399988299468","-1.13866633874083","VIIj"
"MEG","Cohort 2016 VIa","Division","2016","Yes","40.1037335154255","0.264089880617473","-1.12239003143188","VIa"
"MEG","Cohort 2016 VIIb","Division","2016","Yes","37.4341267488156","0.27474601377827","-0.852455785023371","VIIb"
"MEG","Cohort 2016 VIIc","Division","2016","Yes","68.5255077799866","0.0733536689735872","-2.68941578416323","VIIc"
"MEG","Cohort 2016 VIIg","Division","2016","Yes","37.026795470762","0.470125973088709","-0.333846562338912","VIIg"
"MEG","Cohort 2016 VIIj","Division","2016","Yes","91.4273179903663","0.0578575010054948","-2.51062542946313","VIIj"
"MEG","Cohort 2017 VIa","Division","2017","Yes","48.0044880214765","0.186101776509616","-1.38879220239277","VIa"
"MEG","Cohort 2017 VIIb","Division","2017","Yes",NA,NA,NA,"VIIb"
"MEG","Cohort 2017 VIIc","Division","2017","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2017 VIIg","Division","2017","Yes","39.9207119718952","0.348232373667768","-0.55555248620378","VIIg"
"MEG","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"MEG","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"MEG","Cohort 2018 VIIb","Division","2018","Yes","48.6459964331647","0.209631877690465","-0.663836734208491","VIIb"
"MEG","Cohort 2018 VIIc","Division","2018","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2018 VIIg","Division","2018","Yes","54.8855022640742","0.201015407460013","-0.751705924828774","VIIg"
"MEG","Cohort 2018 VIIj","Division","2018","Yes","53.1170597989318","0.162215925129663","-1.03744456544969","VIIj"
"MEG","Cohort 2019 VIa","Division","2019","Yes","55.1123324615888","0.138336499083201","-1.36764616224698","VIa"
"MEG","Cohort 2019 VIIb","Division","2019","Yes","34.4520825097091","0.289690228697219","-1.07611990182626","VIIb"
"MEG","Cohort 2019 VIIc","Division","2019","Yes","21.0093167701863","0.846116525341372","-0.818686078255354","VIIc"
"MEG","Cohort 2019 VIIg","Division","2019","Yes","36.6252840909091","0.477583524768505","-0.628733034703656","VIIg"
"MEG","Cohort 2019 VIIj","Division","2019","Yes","33.9751286318837","0.372460591018901","-0.715689647216005","VIIj"
"MEG","Cohort 2020 VIa","Division","2020","Yes",NA,NA,NA,"VIa"
"MEG","Cohort 2020 VIIb","Division","2020","Yes",NA,NA,NA,"VIIb"
"MEG","Cohort 2020 VIIc","Division","2020","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2020 VIIg","Division","2020","Yes",NA,NA,NA,"VIIg"
"MEG","Cohort 2020 VIIj","Division","2020","Yes",NA,NA,NA,"VIIj"
"MEG","Cohort 2021 VIIb","Division","2021","Yes",NA,NA,NA,"VIIb"
"MEG","Cohort 2021 VIIc","Division","2021","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2021 VIIj","Division","2021","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2003 VIa","Division","2003","Yes","31.2605320914377","0.552043093207616","-0.302478367926124","VIa"
"PLE","Cohort 2003 VIIb","Division","2003","Yes","35.5517043639841","0.289550878132459","-1.27865110680853","VIIb"
"PLE","Cohort 2003 VIIg","Division","2003","Yes","37.4665068493959","0.245280652603795","-3.15965944837601","VIIg"
"PLE","Cohort 2003 VIIj","Division","2003","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2004 VIa","Division","2004","Yes","37.0459464747028","0.202570952625228","-2.70282905003992","VIa"
"PLE","Cohort 2004 VIIb","Division","2004","Yes","36.3742838283056","0.285036718256319","-1.07526582759007","VIIb"
"PLE","Cohort 2004 VIIg","Division","2004","Yes","38.5953105652395","0.276667946145777","-1.76570598753006","VIIg"
"PLE","Cohort 2004 VIIj","Division","2004","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2005 VIa","Division","2005","Yes","34.4638176115436","0.243788116002509","-2.17600273708177","VIa"
"PLE","Cohort 2005 VIIb","Division","2005","Yes","32.0060256023222","0.494168716132628","-0.657102985665734","VIIb"
"PLE","Cohort 2005 VIIg","Division","2005","Yes","36.7871029620425","0.317724119818372","-1.69715257204202","VIIg"
"PLE","Cohort 2005 VIIj","Division","2005","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2006 VIa","Division","2006","Yes","31.9554795970154","0.414172523020425","-0.744401040137601","VIa"
"PLE","Cohort 2006 VIIb","Division","2006","Yes","36.3401078868907","0.281765816228444","-1.69872568069518","VIIb"
"PLE","Cohort 2006 VIIg","Division","2006","Yes","86.1828094008734","0.0343166921979688","-8.26964759206428","VIIg"
"PLE","Cohort 2006 VIIj","Division","2006","Yes","40.8338197508389","0.231939044632916","-1.92107011328879","VIIj"
"PLE","Cohort 2007 VIa","Division","2007","Yes","34.4819472502082","0.241143881213197","-2.46744882707062","VIa"
"PLE","Cohort 2007 VIIb","Division","2007","Yes","35.52805937692","0.252809945219287","-2.37182531744055","VIIb"
"PLE","Cohort 2007 VIIg","Division","2007","Yes","73.8990339009187","0.0525559362072286","-5.70529505944381","VIIg"
"PLE","Cohort 2007 VIIj","Division","2007","Yes","35.5220120322403","0.342152539294726","-1.67407297638213","VIIj"
"PLE","Cohort 2008 VIa","Division","2008","Yes","34.4965358871357","0.269551745109197","-1.76156511832954","VIa"
"PLE","Cohort 2008 VIIb","Division","2008","Yes","34.3267586202529","0.350616277823179","-1.32157343846551","VIIb"
"PLE","Cohort 2008 VIIg","Division","2008","Yes","38.8432443591918","0.317060539489638","-0.869998831455683","VIIg"
"PLE","Cohort 2008 VIIj","Division","2008","Yes","57.5534774033154","0.117218394388892","-2.90133428871829","VIIj"
"PLE","Cohort 2009 VIa","Division","2009","Yes","31.1132587602395","0.472108879037671","-0.715714515009618","VIa"
"PLE","Cohort 2009 VIIb","Division","2009","Yes","32.2412859861549","0.44223028896592","-0.870853196394698","VIIb"
"PLE","Cohort 2009 VIIg","Division","2009","Yes","42.4775850010636","0.212482626043694","-1.90912986742731","VIIg"
"PLE","Cohort 2009 VIIj","Division","2009","Yes","42.7054836118024","0.242444280095827","-1.65640083204493","VIIj"
"PLE","Cohort 2010 VIa","Division","2010","Yes","32.5837556527706","0.32140728846614","-1.77484551979098","VIa"
"PLE","Cohort 2010 VIIb","Division","2010","Yes","30.9945995014069","0.466522266222117","-1.12904897269063","VIIb"
"PLE","Cohort 2010 VIIg","Division","2010","Yes","36.6320461134756","0.347691243718365","-1.21272195947953","VIIg"
