"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"COD","Cohort 2009 VIa","Division","2009","Yes","145.848953961257","0.154565630642704","-0.89603533604036","VIa"
"COD","Cohort 2009 VIIb","Division","2009","Yes","126.077598456938","0.242461533318309","-0.741297916184642","VIIb"
"COD","Cohort 2009 VIIg","Division","2009","Yes","122.250465091808","0.312966009416352","-0.158150544646529","VIIg"
"COD","Cohort 2009 VIIj","Division","2009","Yes","114.624422063231","0.370067238191777","-0.198349298072132","VIIj"
"COD","Cohort 2010 VIa","Division","2010","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2010 VIIb","Division","2010","Yes","170.065825487845","0.158043046733081","-0.9638547418397","VIIb"
"COD","Cohort 2010 VIIg","Division","2010","Yes","156.777145146103","0.182959586625058","-0.615395418394213","VIIg"
"COD","Cohort 2010 VIIj","Division","2010","Yes","168.730868718908","0.174146291196051","-0.778099363863612","VIIj"
"COD","Cohort 2011 VIa","Division","2011","Yes","128.866990509149","0.190915313669534","-0.916218613507137","VIa"
"COD","Cohort 2011 VIIg","Division","2011","Yes","109.422249008449","0.396303820191352","-0.327074762413661","VIIg"
"COD","Cohort 2011 VIIj","Division","2011","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2012 VIa","Division","2012","Yes","129.879681552126","0.204555923981612","-0.624517938482309","VIa"
"COD","Cohort 2012 VIIb","Division","2012","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2012 VIIg","Division","2012","Yes","110.907499718149","0.49491382216865","0.0892563681673894","VIIg"
"COD","Cohort 2012 VIIj","Division","2012","Yes","109.257226505705","0.680555056098419","0.113348972308666","VIIj"
"COD","Cohort 2013 VIa","Division","2013","Yes","120.109528967343","0.218515245420416","-0.632698910330573","VIa"
"COD","Cohort 2013 VIIb","Division","2013","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2013 VIIc","Division","2013","Yes",NA,NA,NA,"VIIc"
"COD","Cohort 2013 VIIg","Division","2013","Yes","143.714988554216","0.248119039207616","-0.306982178504531","VIIg"
"COD","Cohort 2013 VIIj","Division","2013","Yes","116.278323308704","0.393423363484487","-0.112637420706526","VIIj"
"COD","Cohort 2014 VIa","Division","2014","Yes","92.917151667753","0.358309798086303","-0.415649678994539","VIa"
"COD","Cohort 2014 VIIb","Division","2014","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2014 VIIc","Division","2014","Yes",NA,NA,NA,"VIIc"
"COD","Cohort 2014 VIIg","Division","2014","Yes","114.179785330456","0.460933694441998","0.0983099086103281","VIIg"
"COD","Cohort 2014 VIIj","Division","2014","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2015 VIa","Division","2015","Yes","85.5667883207327","0.390496950043434","-0.462306971458152","VIa"
"COD","Cohort 2015 VIIb","Division","2015","Yes","69.5309278350515","1.76644166124377","0.615934597038192","VIIb"
"COD","Cohort 2015 VIIg","Division","2015","Yes","111.504163126587","0.417220845210654","-0.102217475397373","VIIg"
"COD","Cohort 2015 VIIj","Division","2015","Yes","-28.7366158113729","-0.214377291688191","-3.51867449288762","VIIj"
"COD","Cohort 2016 VIa","Division","2016","Yes","-725.499999999976","-0.0253178079842907","-0.860944652251914","VIa"
"COD","Cohort 2016 VIIb","Division","2016","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2016 VIIg","Division","2016","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2016 VIIj","Division","2016","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2017 VIa","Division","2017","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2017 VIIb","Division","2017","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2017 VIIg","Division","2017","Yes","112.339056171861","0.282877804300593","-0.829669938427609","VIIg"
"COD","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2018 VIIb","Division","2018","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2018 VIIc","Division","2018","Yes",NA,NA,NA,"VIIc"
"COD","Cohort 2018 VIIg","Division","2018","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2018 VIIj","Division","2018","Yes",NA,NA,NA,"VIIj"
"HAD","Cohort 2003 VIa","Division","2003","Yes","44.4907906447293","0.378247123247788","-1.22034771828233","VIa"
"HAD","Cohort 2003 VIIb","Division","2003","Yes","48.4483321692706","0.276942120600843","-1.33512966544272","VIIb"
"HAD","Cohort 2003 VIIc","Division","2003","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2003 VIIg","Division","2003","Yes","170.69436192479","0.0610447142632791","-1.69366873062689","VIIg"
"HAD","Cohort 2003 VIIj","Division","2003","Yes","62.3746299801453","0.251256830223443","-1.07769962250393","VIIj"
"HAD","Cohort 2004 VIa","Division","2004","Yes","47.4729004879713","0.342024559072897","-1.18910182845498","VIa"
"HAD","Cohort 2004 VIIb","Division","2004","Yes","52.169435278203","0.245155641450648","-1.5170644625259","VIIb"
"HAD","Cohort 2004 VIIc","Division","2004","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2004 VIIg","Division","2004","Yes","98.9783874247575","0.131429671465739","-1.49316966286103","VIIg"
"HAD","Cohort 2004 VIIj","Division","2004","Yes","82.342953422461","0.158502752005222","-1.5242967550954","VIIj"
"HAD","Cohort 2005 VIa","Division","2005","Yes","48.481352177612","0.288598946160629","-1.67799763063066","VIa"
"HAD","Cohort 2005 VIIb","Division","2005","Yes","56.7974490208183","0.217108868605211","-1.60867171085193","VIIb"
"HAD","Cohort 2005 VIIc","Division","2005","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2005 VIIg","Division","2005","Yes","80.9956096728491","0.18778384714717","-1.37765282613569","VIIg"
"HAD","Cohort 2005 VIIj","Division","2005","Yes","68.483100410638","0.274313352493","-1.04773663093816","VIIj"
"HAD","Cohort 2006 VIa","Division","2006","Yes","47.6065177759176","0.315446436445127","-1.69594011885593","VIa"
"HAD","Cohort 2006 VIIb","Division","2006","Yes","55.8703090697731","0.26741176289036","-1.34359202162596","VIIb"
"HAD","Cohort 2006 VIIc","Division","2006","Yes","71.2118998210284","0.232001009146672","-1.18313950480215","VIIc"
"HAD","Cohort 2006 VIIg","Division","2006","Yes","64.0850009381583","0.306245731764558","-1.08159908469645","VIIg"
"HAD","Cohort 2006 VIIj","Division","2006","Yes","64.7455944256681","0.296396827449983","-1.11870641717166","VIIj"
"HAD","Cohort 2007 VIa","Division","2007","Yes","49.845689412336","0.296427118169118","-1.46325424461098","VIa"
"HAD","Cohort 2007 VIIb","Division","2007","Yes","61.5774956760814","0.18335617417377","-1.91536259313946","VIIb"
"HAD","Cohort 2007 VIIc","Division","2007","Yes","39.742876332525","1.75226991612854","-0.325437716113544","VIIc"
"HAD","Cohort 2007 VIIg","Division","2007","Yes","62.3640967748456","0.294114469686197","-1.27828677162727","VIIg"
"HAD","Cohort 2007 VIIj","Division","2007","Yes","62.8949563997711","0.273390325487915","-1.39527754993784","VIIj"
"HAD","Cohort 2008 VIa","Division","2008","Yes","45.7196833316918","0.504975268569662","-0.749378210626318","VIa"
"HAD","Cohort 2008 VIIb","Division","2008","Yes","50.5231205292247","0.314022305460826","-1.17568342982626","VIIb"
"HAD","Cohort 2008 VIIc","Division","2008","Yes","54.3771809075057","0.417485180625111","-0.933865791623359","VIIc"
"HAD","Cohort 2008 VIIg","Division","2008","Yes","61.6653458252476","0.287623347457234","-1.32690360747966","VIIg"
"HAD","Cohort 2008 VIIj","Division","2008","Yes","73.0650469708622","0.17313603041259","-1.82953524358821","VIIj"
"HAD","Cohort 2008 VIIk","Division","2008","Yes",NA,NA,NA,"VIIk"
"HAD","Cohort 2009 VIa","Division","2009","Yes","51.0371308743155","0.232938040310381","-2.1948698244581","VIa"
"HAD","Cohort 2009 VIIb","Division","2009","Yes","61.2035639920279","0.184541851168712","-1.7844537938534","VIIb"
"HAD","Cohort 2009 VIIc","Division","2009","Yes","80.8816013295082","0.113431149588555","-2.87984219415851","VIIc"
"HAD","Cohort 2009 VIIg","Division","2009","Yes","78.8023444758516","0.141662130480206","-1.9209428139135","VIIg"
"HAD","Cohort 2009 VIIj","Division","2009","Yes","92.8648157742922","0.112868050431742","-1.84956146801581","VIIj"
"HAD","Cohort 2010 VIa","Division","2010","Yes","46.8595319549778","0.359249890304975","-1.28260530065875","VIa"
"HAD","Cohort 2010 VIIb","Division","2010","Yes","49.2475911658427","0.303295245150572","-1.41663153309964","VIIb"
"HAD","Cohort 2010 VIIc","Division","2010","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2010 VIIg","Division","2010","Yes","69.6015449238332","0.19168170998201","-1.50587137263494","VIIg"
"HAD","Cohort 2010 VIIj","Division","2010","Yes","79.5035706287145","0.175439802013585","-1.37967609215189","VIIj"
"HAD","Cohort 2011 VIa","Division","2011","Yes","46.6859963624672","0.365823191218804","-1.39854531634689","VIa"
"HAD","Cohort 2011 VIIb","Division","2011","Yes","53.9790400942061","0.302363239129337","-1.23107115991417","VIIb"
"HAD","Cohort 2011 VIIc","Division","2011","Yes","55.450388553076","0.399606452152498","-0.90916702598356","VIIc"
"HAD","Cohort 2011 VIIg","Division","2011","Yes","76.5888882872568","0.195156967847075","-1.42474200964124","VIIg"
"HAD","Cohort 2011 VIIj","Division","2011","Yes","65.5100686378368","0.26292976110357","-1.2660132001427","VIIj"
"HAD","Cohort 2012 VIa","Division","2012","Yes","43.0773167299936","0.594015533158975","-0.706756245933381","VIa"
"HAD","Cohort 2012 VIIb","Division","2012","Yes","47.4660973375751","0.448951746336624","-0.982121885478043","VIIb"
"HAD","Cohort 2012 VIIc","Division","2012","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2012 VIIg","Division","2012","Yes","74.0873269042062","0.258401533280568","-1.09834536983505","VIIg"
"HAD","Cohort 2012 VIIj","Division","2012","Yes","69.1875947348867","0.258496629989521","-1.23741616731072","VIIj"
"HAD","Cohort 2013 VIa","Division","2013","Yes","55.9422266665678","0.29931975775588","-1.11934851274611","VIa"
"HAD","Cohort 2013 VIIb","Division","2013","Yes","47.24294217594","0.413079336454454","-1.14895853769458","VIIb"
"HAD","Cohort 2013 VIIc","Division","2013","Yes","47.474456608678","0.709022626276523","-0.773392921311609","VIIc"
"HAD","Cohort 2013 VIIg","Division","2013","Yes","60.5515547770483","0.35284721348108","-0.978929713025703","VIIg"
"HAD","Cohort 2013 VIIj","Division","2013","Yes","67.6607348657402","0.303255634293984","-0.964435826302651","VIIj"
"HAD","Cohort 2014 VIa","Division","2014","Yes","40.6070574055882","0.528664139892309","-1.00266546378308","VIa"
"HAD","Cohort 2014 VIIb","Division","2014","Yes","42.0176888243294","0.464810821366062","-1.16969815189328","VIIb"
"HAD","Cohort 2014 VIIc","Division","2014","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2014 VIIg","Division","2014","Yes","61.6894131693869","0.303797643894749","-1.13645032080068","VIIg"
"HAD","Cohort 2014 VIIj","Division","2014","Yes","61.8903114492729","0.298291489923941","-1.12911480411168","VIIj"
"HAD","Cohort 2015 VIa","Division","2015","Yes","35.8372233724193","0.824532380692888","-0.67036016993386","VIa"
"HAD","Cohort 2015 VIIb","Division","2015","Yes","42.6751066131336","0.404792113489144","-1.25880758852323","VIIb"
"HAD","Cohort 2015 VIIc","Division","2015","Yes","43.9435595773135","0.51846604404185","-1.21400872169914","VIIc"
"HAD","Cohort 2015 VIIg","Division","2015","Yes","52.5917919364048","0.381664649536231","-1.11334441869571","VIIg"
"HAD","Cohort 2015 VIIj","Division","2015","Yes","86.3602515931955","0.180476309905336","-1.33390033026988","VIIj"
"HAD","Cohort 2016 VIa","Division","2016","Yes","34.3677382067584","0.758544547506571","-0.789315021085947","VIa"
"HAD","Cohort 2016 VIIb","Division","2016","Yes","53.1110637536587","0.279501678636465","-1.36755435999477","VIIb"
"HAD","Cohort 2016 VIIg","Division","2016","Yes","64.3718762462085","0.232244335354708","-1.42641834650984","VIIg"
"HAD","Cohort 2016 VIIj","Division","2016","Yes","112.72231754574","0.143685450891017","-1.20980023927769","VIIj"
"HAD","Cohort 2017 VIa","Division","2017","Yes","43.63222157959","0.43622931212713","-0.997942956819463","VIa"
"HAD","Cohort 2017 VIIb","Division","2017","Yes","67.4609328685697","0.213853867021501","-1.4150759705549","VIIb"
"HAD","Cohort 2017 VIIc","Division","2017","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2017 VIIg","Division","2017","Yes","81.7484564845437","0.173723606370521","-1.4830508990906","VIIg"
"HAD","Cohort 2017 VIIj","Division","2017","Yes","145.087585647927","0.0981305656425769","-1.32835512502849","VIIj"
"HAD","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"HAD","Cohort 2018 VIIb","Division","2018","Yes",NA,NA,NA,"VIIb"
"HAD","Cohort 2018 VIIc","Division","2018","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2018 VIIg","Division","2018","Yes",NA,NA,NA,"VIIg"
"HAD","Cohort 2018 VIIj","Division","2018","Yes",NA,NA,NA,"VIIj"
"HAD","Cohort 2019 VIa","Division","2019","Yes",NA,NA,NA,"VIa"
"HAD","Cohort 2019 VIIb","Division","2019","Yes",NA,NA,NA,"VIIb"
"HAD","Cohort 2019 VIIg","Division","2019","Yes",NA,NA,NA,"VIIg"
"HAD","Cohort 2019 VIIj","Division","2019","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2003 VIa","Division","2003","Yes","32.899652393863","0.246483891196672","-3.29928887881295","VIa"
"HER","Cohort 2003 VIIb","Division","2003","Yes","30.9675630686928","0.451593055014656","-1.4827363285811","VIIb"
"HER","Cohort 2003 VIIg","Division","2003","Yes","29.3819066039981","0.395667153718912","-1.74716113710625","VIIg"
"HER","Cohort 2003 VIIj","Division","2003","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2004 VIa","Division","2004","Yes","31.3503780221222","0.444624957516334","-1.21654867376545","VIa"
"HER","Cohort 2004 VIIb","Division","2004","Yes","32.2227244807917","0.397206223841052","-1.26151576916475","VIIb"
"HER","Cohort 2004 VIIg","Division","2004","Yes","28.6792532281559","0.461863891280096","-1.64730832523902","VIIg"
"HER","Cohort 2004 VIIj","Division","2004","Yes","32.2403443029846","0.264497030102765","-2.47919924323548","VIIj"
"HER","Cohort 2005 VIa","Division","2005","Yes","31.4110198239805","0.386675010166237","-2.07071789394572","VIa"
"HER","Cohort 2005 VIIb","Division","2005","Yes","30.0302978407356","0.426757860129672","-2.30247791517501","VIIb"
"HER","Cohort 2005 VIIg","Division","2005","Yes","30.3209598890999","0.297971932325331","-3.05235184913369","VIIg"
"HER","Cohort 2005 VIIj","Division","2005","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2006 VIa","Division","2006","Yes","30.8541370644661","0.50375665670871","-1.35293630851227","VIa"
"HER","Cohort 2006 VIIb","Division","2006","Yes","29.6083910004848","0.796160819015971","-0.83089364163375","VIIb"
"HER","Cohort 2006 VIIg","Division","2006","Yes","27.8931619683263","0.618130525737427","-1.21324602363477","VIIg"
"HER","Cohort 2006 VIIj","Division","2006","Yes","28.1284835486746","0.755737797167806","-0.973481422479255","VIIj"
"HER","Cohort 2007 VIa","Division","2007","Yes","30.2278148345162","0.546877926966131","-1.46275518245937","VIa"
"HER","Cohort 2007 VIIb","Division","2007","Yes","28.7039132348392","0.771559294692497","-1.21352195737352","VIIb"
"HER","Cohort 2007 VIIg","Division","2007","Yes","27.7877501558298","0.576748465708947","-1.41400771702939","VIIg"
"HER","Cohort 2007 VIIj","Division","2007","Yes","27.1588464607425","0.923387216003229","-1.02752769570182","VIIj"
"HER","Cohort 2008 VIa","Division","2008","Yes","30.2286021530667","0.547606050316501","-1.3344525126806","VIa"
"HER","Cohort 2008 VIIb","Division","2008","Yes","31.9371914602493","0.240088828506638","-4.46880794309806","VIIb"
"HER","Cohort 2008 VIIg","Division","2008","Yes","26.7113153408667","0.868338090687378","-0.701001632618563","VIIg"
"HER","Cohort 2008 VIIj","Division","2008","Yes","28.667025400325","0.473847345058588","-1.86331092700104","VIIj"
"HER","Cohort 2009 VIa","Division","2009","Yes","29.302702544747","0.733343864288012","-0.867246075240198","VIa"
"HER","Cohort 2009 VIIb","Division","2009","Yes","28.8003345611569","0.70590593808186","-1.04281647261919","VIIb"
"HER","Cohort 2009 VIIg","Division","2009","Yes","27.3897870169164","0.592404292195","-1.35700188810399","VIIg"
"HER","Cohort 2009 VIIj","Division","2009","Yes","29.3535677726503","0.484386358784941","-1.69736584120604","VIIj"
"HER","Cohort 2010 VIa","Division","2010","Yes","30.5198634538236","0.314455085577378","-3.47440171222756","VIa"
"HER","Cohort 2010 VIIb","Division","2010","Yes","29.4210737449611","0.555030894935144","-1.38564183016753","VIIb"
"HER","Cohort 2010 VIIg","Division","2010","Yes","27.3377137236536","0.546352592371318","-1.47085385593719","VIIg"
"HER","Cohort 2010 VIIj","Division","2010","Yes","34.463993516329","0.23354598519681","-2.73528432868193","VIIj"
"HER","Cohort 2011 VIa","Division","2011","Yes","29.1299969116872","0.547562390923255","-1.55921905803325","VIa"
"HER","Cohort 2011 VIIb","Division","2011","Yes","29.5748747521067","0.566472794255198","-1.31955004944963","VIIb"
"HER","Cohort 2011 VIIg","Division","2011","Yes","27.459160436997","0.585444748434239","-1.34275877811145","VIIg"
"HER","Cohort 2011 VIIj","Division","2011","Yes","26.609756496872","0.826688342669653","-1.20815037436682","VIIj"
"HER","Cohort 2012 VIa","Division","2012","Yes","28.8848264120604","0.566196922040422","-1.2023317501124","VIa"
"HER","Cohort 2012 VIIb","Division","2012","Yes","28.2939078268937","0.77987461240252","-0.905277760911803","VIIb"
"HER","Cohort 2012 VIIg","Division","2012","Yes","27.3755388311647","0.631044318297827","-1.08585367291311","VIIg"
"HER","Cohort 2012 VIIj","Division","2012","Yes","39.4047618666432","0.175328435730851","-2.82689142181167","VIIj"
"HER","Cohort 2013 VIa","Division","2013","Yes","27.8481157596546","0.718443844187012","-0.900682578834944","VIa"
"HER","Cohort 2013 VIIb","Division","2013","Yes","29.3665284145089","0.535459226323117","-1.13313495047056","VIIb"
"HER","Cohort 2013 VIIg","Division","2013","Yes","25.9985329410598","0.787311497708611","-0.990456673380986","VIIg"
"HER","Cohort 2013 VIIj","Division","2013","Yes","29.3366040207182","0.520187760148403","-1.20423191761477","VIIj"
"HER","Cohort 2014 VIa","Division","2014","Yes","27.99809521184","0.612437243931919","-1.16263527112569","VIa"
"HER","Cohort 2014 VIIb","Division","2014","Yes","28.5078730055162","0.644369069517275","-0.853287336571333","VIIb"
"HER","Cohort 2014 VIIg","Division","2014","Yes","26.6965910368387","0.630047818036912","-1.07079419360735","VIIg"
"HER","Cohort 2014 VIIj","Division","2014","Yes","27.7365441345058","0.604479920327853","-1.21586646562213","VIIj"
"HER","Cohort 2015 VIa","Division","2015","Yes","27.6262189677774","0.596995121811417","-1.11091552151933","VIa"
"HER","Cohort 2015 VIIb","Division","2015","Yes","32.3000857479779","0.390118412215387","-1.4789761069961","VIIb"
"HER","Cohort 2015 VIIg","Division","2015","Yes","28.7230146898378","0.504329301683623","-1.15848139741522","VIIg"
"HER","Cohort 2015 VIIj","Division","2015","Yes","30.702380952381","0.411507422564125","-1.52345660939945","VIIj"
"HER","Cohort 2016 VIa","Division","2016","Yes",NA,NA,NA,"VIa"
"HER","Cohort 2016 VIIb","Division","2016","Yes","25.2692307692308","0.965080896043587","-0.971561708054062","VIIb"
"HER","Cohort 2016 VIIg","Division","2016","Yes",NA,NA,NA,"VIIg"
"HER","Cohort 2016 VIIj","Division","2016","Yes","27.6924418604651","0.725137722692966","-0.979259461835334","VIIj"
"HER","Cohort 2017 VIa","Division","2017","Yes",NA,NA,NA,"VIa"
"HER","Cohort 2017 VIIb","Division","2017","Yes",NA,NA,NA,"VIIb"
"HER","Cohort 2017 VIIg","Division","2017","Yes",NA,NA,NA,"VIIg"
"HER","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"HER","Cohort 2018 VIIb","Division","2018","Yes",NA,NA,NA,"VIIb"
"HER","Cohort 2018 VIIg","Division","2018","Yes",NA,NA,NA,"VIIg"
"HER","Cohort 2018 VIIj","Division","2018","Yes",NA,NA,NA,"VIIj"
"HOM","Cohort 2003 VIa","Division","2003","Yes","35.0534087386377","0.220959617674798","-1.6739524783442","VIa"
"HOM","Cohort 2003 VIIb","Division","2003","Yes","35.5168399863344","0.220153274490685","-1.55965051095679","VIIb"
"HOM","Cohort 2003 VIIc","Division","2003","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2003 VIIg","Division","2003","Yes","34.988180168391","0.34010919603981","-1.08917750017611","VIIg"
"HOM","Cohort 2003 VIIj","Division","2003","Yes","35.1706008706996","0.252564771798784","-1.40835786122888","VIIj"
"HOM","Cohort 2004 VIa","Division","2004","Yes","35.4914260198524","0.251789830617887","-1.05222191448278","VIa"
"HOM","Cohort 2004 VIIb","Division","2004","Yes","36.5843417596396","0.236159680819584","-1.31123393178847","VIIb"
"HOM","Cohort 2004 VIIc","Division","2004","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2004 VIIg","Division","2004","Yes","35.1958689599984","0.319242535619497","-0.94289362749109","VIIg"
"HOM","Cohort 2004 VIIj","Division","2004","Yes","37.0282111962496","0.231556139220475","-1.07247777522984","VIIj"
"HOM","Cohort 2005 VIa","Division","2005","Yes","35.3401052789759","0.273273961354513","-1.06653096599991","VIa"
"HOM","Cohort 2005 VIIb","Division","2005","Yes","34.6281405017314","0.311624534181831","-0.913908543045994","VIIb"
"HOM","Cohort 2005 VIIc","Division","2005","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2005 VIIg","Division","2005","Yes","35.4764453555969","0.4762018827347","-0.575602094862966","VIIg"
"HOM","Cohort 2005 VIIj","Division","2005","Yes","37.4728529484374","0.252428985430726","-0.997306961243025","VIIj"
"HOM","Cohort 2006 VIa","Division","2006","Yes","34.5693194016502","0.321337789055429","-0.868146458528331","VIa"
"HOM","Cohort 2006 VIIb","Division","2006","Yes","34.9502631659106","0.324944991515797","-1.00916086562899","VIIb"
"HOM","Cohort 2006 VIIc","Division","2006","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2006 VIIg","Division","2006","Yes","36.1631587467331","0.318697276444455","-0.966172936708945","VIIg"
"HOM","Cohort 2006 VIIj","Division","2006","Yes","34.0607180023447","0.422930376929221","-0.659370075647807","VIIj"
"HOM","Cohort 2007 VIa","Division","2007","Yes","33.2688543109591","0.35363503366553","-0.988508166481513","VIa"
"HOM","Cohort 2007 VIIb","Division","2007","Yes","33.8230351182021","0.338346499543675","-1.07885242475937","VIIb"
"HOM","Cohort 2007 VIIc","Division","2007","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2007 VIIg","Division","2007","Yes","34.6912959661714","0.31552570027165","-0.983071698902609","VIIg"
"HOM","Cohort 2007 VIIj","Division","2007","Yes","32.8092510553593","0.49932397718742","-0.585861333082434","VIIj"
"HOM","Cohort 2008 VIa","Division","2008","Yes","32.8868006164334","0.341157079340675","-1.07694935577832","VIa"
"HOM","Cohort 2008 VIIb","Division","2008","Yes","34.6459815396037","0.252533604468566","-1.89278906747286","VIIb"
"HOM","Cohort 2008 VIIc","Division","2008","Yes","46.3292563486089","0.105456126485105","-3.45590126180747","VIIc"
"HOM","Cohort 2008 VIIg","Division","2008","Yes","33.9981951280998","0.320353650972589","-1.13058630027948","VIIg"
"HOM","Cohort 2008 VIIj","Division","2008","Yes","35.0080674727849","0.308184985844989","-1.13533316813336","VIIj"
"HOM","Cohort 2008 VIIk","Division","2008","Yes",NA,NA,NA,"VIIk"
"HOM","Cohort 2009 VIa","Division","2009","Yes","33.8354352535076","0.308726305963862","-1.08732481809661","VIa"
"HOM","Cohort 2009 VIIb","Division","2009","Yes","34.7683401355064","0.282538895864402","-1.24173042668017","VIIb"
"HOM","Cohort 2009 VIIc","Division","2009","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2009 VIIg","Division","2009","Yes","32.8979963228567","0.334552920256091","-1.22865593631343","VIIg"
"HOM","Cohort 2009 VIIj","Division","2009","Yes","35.0406658638442","0.300990884261741","-1.12547045388889","VIIj"
"HOM","Cohort 2010 VIa","Division","2010","Yes","35.5642865652069","0.290639289006805","-0.866439777262665","VIa"
"HOM","Cohort 2010 VIIb","Division","2010","Yes","38.744650613366","0.223668429146471","-1.38782706809427","VIIb"
"HOM","Cohort 2010 VIIg","Division","2010","Yes","42.260274108121","0.203673974323547","-1.31664489758729","VIIg"
"HOM","Cohort 2010 VIIj","Division","2010","Yes","36.6816897010269","0.254913236632536","-0.953998539148438","VIIj"
"HOM","Cohort 2011 VIa","Division","2011","Yes","31.0316313347364","0.484575026246883","-0.542375507196734","VIa"
"HOM","Cohort 2011 VIIb","Division","2011","Yes","38.6127971595333","0.262790344612208","-1.06908296783582","VIIb"
"HOM","Cohort 2011 VIIg","Division","2011","Yes","43.6876970220416","0.191702121030718","-1.1289102925794","VIIg"
"HOM","Cohort 2011 VIIj","Division","2011","Yes","37.1754787665344","0.315422746783352","-0.827740275037048","VIIj"
"HOM","Cohort 2012 VIa","Division","2012","Yes","31.613134377229","0.487744021889195","-0.588919362262351","VIa"
"HOM","Cohort 2012 VIIb","Division","2012","Yes","31.8401912561815","0.48780187870007","-0.695518378797363","VIIb"
"HOM","Cohort 2012 VIIc","Division","2012","Yes","34.9827585569184","0.308920680681415","-0.901077276316131","VIIc"
"HOM","Cohort 2012 VIIg","Division","2012","Yes","34.1621669501189","0.384449071983559","-0.900567474962668","VIIg"
"HOM","Cohort 2012 VIIj","Division","2012","Yes","30.7974736857906","0.572342457695684","-0.541538106370841","VIIj"
"HOM","Cohort 2013 VIa","Division","2013","Yes","32.4437678329163","0.387624640972555","-0.899871946178265","VIa"
"HOM","Cohort 2013 VIIb","Division","2013","Yes","30.268630545116","0.497933002869977","-0.849719941159836","VIIb"
"HOM","Cohort 2013 VIIc","Division","2013","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2013 VIIg","Division","2013","Yes","28.8024870229213","0.627288492974343","-0.762702929477488","VIIg"
"HOM","Cohort 2013 VIIj","Division","2013","Yes","29.58026908374","0.556198089108107","-0.817807158981261","VIIj"
"HOM","Cohort 2014 VIa","Division","2014","Yes","32.4839802168556","0.341790879152665","-0.968604063726025","VIa"
"HOM","Cohort 2014 VIIb","Division","2014","Yes","37.0140348593909","0.234884590552446","-1.46599237692145","VIIb"
"HOM","Cohort 2014 VIIc","Division","2014","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2014 VIIg","Division","2014","Yes","38.5677933164273","0.208582642715488","-1.69203310354851","VIIg"
"HOM","Cohort 2014 VIIj","Division","2014","Yes","32.4848881680836","0.306765417468168","-1.321769004172","VIIj"
"HOM","Cohort 2015 VIa","Division","2015","Yes","27.5904683984421","0.48063883326994","-1.05604980838939","VIa"
"HOM","Cohort 2015 VIIb","Division","2015","Yes","47.0596823976835","0.149660101847101","-1.92966290092336","VIIb"
"HOM","Cohort 2015 VIIg","Division","2015","Yes","35.1971055317311","0.281898167605179","-1.2853427206769","VIIg"
"HOM","Cohort 2015 VIIj","Division","2015","Yes","27.5415084820201","0.43930046356215","-1.15144698223778","VIIj"
"HOM","Cohort 2016 VIa","Division","2016","Yes","24.5810675562969","0.701507656568406","-0.720237891274301","VIa"
"HOM","Cohort 2016 VIIb","Division","2016","Yes","26.077091306725","0.582728850651737","-0.908198560036153","VIIb"
