"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"MAC","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","35.3160371043262","0.455559466904731","-1.70381239584554","GOV 3647 Groundgear A"
"MAC","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","35.2683193127137","0.604452435088167","-1.04616406466826","GOV 3647 Groundgear D"
"MAC","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","34.3308894558008","0.551831925742488","-1.44783412181699","GOV 3647 Groundgear A"
"MAC","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","36.6478017808383","0.417414721558112","-1.70663798383564","GOV 3647 Groundgear D"
"MAC","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","33.684953794489","0.577606730439562","-1.56311219903708","GOV 3647 Groundgear A"
"MAC","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","36.1825645977786","0.43298109107446","-1.81426030138312","GOV 3647 Groundgear D"
"MAC","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","35.0921760912994","0.455306896567261","-1.91350601207835","GOV 3647 Groundgear A"
"MAC","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","35.7121106719545","0.435040956605061","-1.97766176644784","GOV 3647 Groundgear D"
"MAC","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","35.6972557892472","0.405776158161193","-2.29854518055001","GOV 3647 Groundgear A"
"MAC","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","37.7755162397041","0.329049581675562","-2.58714231680038","GOV 3647 Groundgear D"
"MAC","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","37.7350212602698","0.319049211196905","-2.46636627883826","GOV 3647 Groundgear A"
"MAC","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","36.7593045905571","0.37386962822791","-2.06841168124175","GOV 3647 Groundgear D"
"MAC","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","35.4431707617434","0.462207300948866","-1.47914189148694","GOV 3647 Groundgear A"
"MAC","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","38.0353227846663","0.378456020357565","-1.7028936983397","GOV 3647 Groundgear D"
"MAC","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","35.6735221111741","0.51126376572243","-1.51487958160784","GOV 3647 Groundgear A"
"MAC","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","35.8636754464538","0.4858609885219","-1.50651076979402","GOV 3647 Groundgear D"
"MAC","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","32.8103049198251","0.911501639637003","-0.975857087272145","GOV 3647 Groundgear A"
"MAC","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","34.5227338758522","0.663166368036909","-1.34576677511573","GOV 3647 Groundgear D"
"MAC","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","36.9251932388037","0.42477401779171","-1.9965020783519","GOV 3647 Groundgear A"
"MAC","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","40.4391611927263","0.293736991529483","-2.46761637966426","GOV 3647 Groundgear D"
"MAC","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","32.6562287036844","0.91495104413159","-0.890915019881376","GOV 3647 Groundgear A"
"MAC","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","35.0957418218743","0.694544784483218","-0.949684932914169","GOV 3647 Groundgear D"
"MAC","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","34.3831432328354","0.763139381638986","-0.995423641652676","GOV 3647 Groundgear A"
"MAC","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","36.5878825286816","0.519064677059674","-1.49546220974716","GOV 3647 Groundgear D"
"MAC","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","31.6746029183726","1.26103966911053","-0.740119197698157","GOV 3647 Groundgear A"
"MAC","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","35.1478337364903","0.727050815832876","-1.05335475704911","GOV 3647 Groundgear D"
"MAC","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","33.3121129749552","0.758169347800116","-1.2412040692694","GOV 3647 Groundgear A"
"MAC","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","35.541644948448","0.569429050533066","-1.50656710387928","GOV 3647 Groundgear D"
"MAC","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","37.70548254381","0.45776060817788","-1.71239861261366","GOV 3647 Groundgear A"
"MAC","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","35.9781588271007","0.614823776979692","-1.2578167417616","GOV 3647 Groundgear D"
"MAC","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","31.6209631216146","1.35777445164253","-0.779795553847491","GOV 3647 Groundgear A"
"MAC","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","38.2721465305837","0.443742445528665","-1.75237842633141","GOV 3647 Groundgear D"
"MAC","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes","44.4451507985559","0.334807360601343","-1.81532482813382","GOV 3647 Groundgear A"
"MAC","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes","41.0690514969853","0.452742922584293","-1.29267174184104","GOV 3647 Groundgear D"
"MAC","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"MAC","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"MAC","Cohort 2023 GOV 3647 Groundgear A","Gear","2023","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"MAC","Cohort 2023 GOV 3647 Groundgear D","Gear","2023","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","57.1154853224069","0.107431975193089","-2.33079863987667","GOV 3647 Groundgear A"
"MEG","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","58.0154897454278","0.097973555586359","-2.60598522306372","GOV 3647 Groundgear D"
"MEG","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","52.6442757321878","0.12586841438809","-2.19933252629927","GOV 3647 Groundgear A"
"MEG","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","67.2742906916876","0.0684936296689593","-3.52502405681598","GOV 3647 Groundgear D"
"MEG","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","52.4111535059092","0.120722078534779","-2.31112026782475","GOV 3647 Groundgear A"
"MEG","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","64.5508348564943","0.0745349088166679","-3.21103531809903","GOV 3647 Groundgear D"
"MEG","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","55.6455971887884","0.106933931438904","-2.47746271279291","GOV 3647 Groundgear A"
"MEG","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","55.6431278891032","0.102004979790558","-2.88793016982091","GOV 3647 Groundgear D"
"MEG","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","54.6281610186782","0.113675240729504","-1.99714807314404","GOV 3647 Groundgear A"
"MEG","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","43.7331892307541","0.230322799643441","-0.539988815149296","GOV 3647 Groundgear A"
"MEG","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","42.4294093251281","0.30869836979702","-0.0638286836309704","GOV 3647 Groundgear D"
"MEG","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","44.6244426212553","0.191618821790377","-1.23923614650701","GOV 3647 Groundgear A"
"MEG","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","44.0238525313161","0.195884059659725","-1.67319041831205","GOV 3647 Groundgear D"
"MEG","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","41.4863932800757","0.2088372967457","-1.83726464648528","GOV 3647 Groundgear A"
"MEG","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","45.6963175738996","0.127082000963096","-4.01977313228857","GOV 3647 Groundgear D"
"MEG","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","46.3135039559334","0.138539392590315","-3.13686255928397","GOV 3647 Groundgear A"
"MEG","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","38.6826772091419","0.343695833968341","-0.939805712312614","GOV 3647 Groundgear D"
"MEG","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","39.2501050857706","0.247183495846957","-1.68236624103284","GOV 3647 Groundgear A"
"MEG","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","39.4951734346806","0.303824479744587","-1.06497020494139","GOV 3647 Groundgear D"
"MEG","Cohort 2012 IBTS Experimental Trawl","Gear","2012","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"MEG","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","37.2157069077271","0.327712086760254","-1.02968448980311","GOV 3647 Groundgear A"
"MEG","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","38.485665568145","0.321908383171964","-1.34804050855963","GOV 3647 Groundgear D"
"MEG","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","37.2970718237673","0.321546974715499","-0.774249539692871","GOV 3647 Groundgear A"
"MEG","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","35.1446106784337","0.445507216717409","-0.560475751108793","GOV 3647 Groundgear D"
"MEG","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","37.2577992658719","0.320869206290656","-0.867233064452603","GOV 3647 Groundgear A"
"MEG","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","31.9896027942814","0.697496250225855","-0.20185190106985","GOV 3647 Groundgear D"
"MEG","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","38.4728050081065","0.280809183091014","-0.890161008719766","GOV 3647 Groundgear A"
"MEG","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","39.0044406726675","0.284295925167864","-1.04042481349892","GOV 3647 Groundgear D"
"MEG","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","35.6308936340685","0.323144825136641","-0.843003816704173","GOV 3647 Groundgear A"
"MEG","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","38.6607016978261","0.292863309025309","-1.03086089692606","GOV 3647 Groundgear D"
"MEG","Cohort 2017 IBTS Experimental Trawl","Gear","2017","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"MEG","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","31.1713604223297","0.498350206271882","-0.40917247855984","GOV 3647 Groundgear A"
"MEG","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","34.4867491303435","0.431070047326475","-0.179132159552238","GOV 3647 Groundgear D"
"MEG","Cohort 2018 IBTS Experimental Trawl","Gear","2018","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"MEG","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","28.3609407396584","0.627026117405969","-0.463039932926505","GOV 3647 Groundgear A"
"MEG","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","27.7866974978059","0.649395009381478","-0.279400746631275","GOV 3647 Groundgear D"
"MEG","Cohort 2019 IBTS Experimental Trawl","Gear","2019","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"MEG","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","22.1277413203243","1.57442295962277","0.156551448157976","GOV 3647 Groundgear A"
"MEG","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","23.4326638986184","0.947423843098764","-0.569143555761803","GOV 3647 Groundgear D"
"MEG","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"MEG","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes","17.8932918880667","1.54972604758095","-0.415834839431989","GOV 3647 Groundgear A"
"MEG","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","Cohort 2021 IBTS Experimental Trawl","Gear","2021","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"MEG","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"MEG","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","Cohort 2022 IBTS Experimental Trawl","Gear","2022","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"MEG","Cohort 2023 GOV 3647 Groundgear A","Gear","2023","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","38.2431600994041","0.266443237176778","-1.59699863276268","GOV 3647 Groundgear A"
"PLE","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","31.2605323941813","0.552043046572184","-0.302478496271106","GOV 3647 Groundgear D"
"PLE","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","38.2212518083892","0.275031032107886","-1.59047900948502","GOV 3647 Groundgear A"
"PLE","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","37.0459444347906","0.202571001815742","-2.70282830438942","GOV 3647 Groundgear D"
"PLE","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","35.1531114400931","0.384643298276228","-1.07739455882442","GOV 3647 Groundgear A"
"PLE","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","34.4638177740361","0.243788110875111","-2.17600278939182","GOV 3647 Groundgear D"
"PLE","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","46.8821683410498","0.128752320444293","-3.69038669405977","GOV 3647 Groundgear A"
"PLE","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","31.9554798446363","0.414172500639002","-0.744401145832559","GOV 3647 Groundgear D"
"PLE","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","44.1512320893403","0.1410479869523","-3.59463636529646","GOV 3647 Groundgear A"
"PLE","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","34.4819488822221","0.241143825410513","-2.46744948720915","GOV 3647 Groundgear D"
"PLE","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","39.0637423272329","0.26068185904492","-1.62962460498869","GOV 3647 Groundgear A"
"PLE","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","34.4965365140113","0.269551719247744","-1.76156537880609","GOV 3647 Groundgear D"
"PLE","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","39.2880899135597","0.250160127981258","-1.75406281314853","GOV 3647 Groundgear A"
"PLE","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","31.1132588243607","0.472108871945239","-0.715714543226223","GOV 3647 Groundgear D"
"PLE","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","36.3715257105846","0.337922365220216","-1.24661012055067","GOV 3647 Groundgear A"
"PLE","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","32.5837556874235","0.321407284993657","-1.77484555696521","GOV 3647 Groundgear D"
"PLE","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","34.6315964816765","0.415414611302493","-0.90751069096607","GOV 3647 Groundgear A"
"PLE","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","30.3710394854017","0.473018052625612","-0.87255379957952","GOV 3647 Groundgear D"
"PLE","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","37.0961408204583","0.263433507453244","-2.1967813652577","GOV 3647 Groundgear A"
"PLE","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","32.8605381390254","0.29471409195509","-2.19225861071301","GOV 3647 Groundgear D"
"PLE","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","50.8797018579796","0.100178440568129","-4.43763001074815","GOV 3647 Groundgear A"
"PLE","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","30.3238853430095","0.479397289122064","-0.681137982283706","GOV 3647 Groundgear D"
"PLE","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","34.2757881605352","0.279803997263448","-2.26722149823376","GOV 3647 Groundgear A"
"PLE","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","32.1990363102505","0.302592306530462","-1.87779383407252","GOV 3647 Groundgear D"
"PLE","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","44.8804166319091","0.127630616948808","-3.8846424523384","GOV 3647 Groundgear A"
"PLE","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","33.2874101335547","0.27845369913519","-1.97097184025756","GOV 3647 Groundgear D"
"PLE","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","31.8882880601192","0.494041976953566","-0.667101130456949","GOV 3647 Groundgear A"
"PLE","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","29.8989871657351","0.390892167771307","-1.80430704619716","GOV 3647 Groundgear D"
"PLE","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","34.4710493351556","0.262126907913491","-2.48209354386017","GOV 3647 Groundgear A"
"PLE","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","30.0760837644707","0.381730968252877","-1.70569842225768","GOV 3647 Groundgear D"
"PLE","Cohort 2017 IBTS Experimental Trawl","Gear","2017","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"PLE","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","34.2805817501893","0.32439314535853","-1.64173783433303","GOV 3647 Groundgear A"
"PLE","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","45.7436553319663","0.0918480022026388","-5.03907711324258","GOV 3647 Groundgear D"
"PLE","Cohort 2018 IBTS Experimental Trawl","Gear","2018","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"PLE","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","54.1576161855327","0.0820322082284785","-5.10198954407036","GOV 3647 Groundgear A"
"PLE","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","29.0891461619814","0.369129758629042","-1.99425369877347","GOV 3647 Groundgear D"
"PLE","Cohort 2019 IBTS Experimental Trawl","Gear","2019","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"PLE","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","27.1989218091784","0.88343864498644","-0.327421627879235","GOV 3647 Groundgear A"
"PLE","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","25.7950131111824","0.941679159651352","-0.239490740015848","GOV 3647 Groundgear D"
"PLE","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"PLE","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"PLE","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","61.8133253544765","0.318903646577158","-0.995246385361618","GOV 3647 Groundgear D"
"POK","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","80.61310482929","0.264035976966854","-1.17583867442899","GOV 3647 Groundgear A"
"POL","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","65.7926020378561","0.423048743895457","-0.78041484678323","GOV 3647 Groundgear A"
"POL","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","33.0130039147793","0.505701564081736","-0.82858003093847","GOV 3647 Groundgear A"
"SOL","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","41.8695665560515","0.0304815111673462","-31.1796705749001","GOV 3647 Groundgear D"
"SOL","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","35.7109147734296","0.234554961209794","-2.18681187530437","GOV 3647 Groundgear A"
"SOL","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","34.976281330433","0.169430642266041","-4.70606341087101","GOV 3647 Groundgear D"
"SOL","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","51.5792796527962","0.0467004444696996","-13.330210321109","GOV 3647 Groundgear A"
"SOL","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","30.6759263780932","0.450719999542504","-1.11008368609309","GOV 3647 Groundgear D"
"SOL","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","38.2587908209353","0.112238452038851","-7.42558086523269","GOV 3647 Groundgear A"
"SOL","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","31.0514710429697","0.565202385329854","-0.117521738878128","GOV 3647 Groundgear D"
"SOL","Cohort 2007 IBTS Experimental Trawl","Gear","2007","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","32.2145486344397","0.344179404946851","-1.70142715011647","GOV 3647 Groundgear A"
"SOL","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","31.1436370393979","0.738356204790133","0.623610299930397","GOV 3647 Groundgear D"
"SOL","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","30.5516114281875","0.597741908540862","-0.102274863728631","GOV 3647 Groundgear A"
"SOL","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","31.2566990854291","0.242428740726338","-3.34603266317884","GOV 3647 Groundgear D"
"SOL","Cohort 2009 IBTS Experimental Trawl","Gear","2009","Yes",NA,NA,NA,"IBTS Experimental Trawl"
